occ_code,state,median_annual
15-1252,Rhode Island,128990.0
15-1252,South Carolina,111130.0
15-1252,South Dakota,82850.0
15-1252,Tennessee,110660.0
15-1252,Texas,127000.0
15-1252,Utah,116830.0
15-1252,Vermont,112620.0
15-1252,Virginia,135040.0
15-1252,Washington,162390.0
15-1252,West Virginia,81380.0
15-1252,Wisconsin,102660.0
15-1252,Wyoming,137860.0
15-2051,Alabama,100560.0
15-2051,Alaska,80000.0
15-2051,Arizona,106400.0
15-2051,Arkansas,115890.0
15-2051,California,133690.0
15-2051,Colorado,111970.0
15-2051,Connecticut,112750.0
15-2051,Delaware,138780.0
15-2051,District of Columbia,122010.0
15-2051,Florida,95360.0
15-2051,Georgia,100950.0
15-2051,Hawaii,129930.0
15-2051,Idaho,122280.0
15-2051,Illinois,108580.0
15-2051,Indiana,81620.0
15-2051,Iowa,96980.0
15-2051,Kansas,101610.0
15-2051,Kentucky,88800.0
15-2051,Louisiana,68730.0
15-2051,Maine,99960.0
15-2051,Maryland,125460.0
15-2051,Massachusetts,121560.0
15-2051,Michigan,90750.0
15-2051,Minnesota,114630.0
15-2051,Mississippi,62600.0
15-2051,Missouri,81410.0
15-2051,Montana,94420.0
15-2051,Nebraska,92640.0
15-2051,Nevada,86030.0
15-2051,New Hampshire,92670.0
15-2051,New Jersey,130570.0
15-2051,New Mexico,87020.0
15-2051,New York,128890.0
15-2051,North Carolina,126940.0
15-2051,North Dakota,113620.0
15-2051,Ohio,97070.0
15-2051,Oklahoma,83810.0
15-2051,Oregon,114910.0
15-2051,Pennsylvania,97260.0
15-2051,Rhode Island,128350.0
15-2051,South Carolina,95310.0
15-2051,South Dakota,91460.0
15-2051,Tennessee,92400.0
15-2051,Texas,100100.0
15-2051,Utah,97490.0
15-2051,Vermont,117500.0
15-2051,Virginia,136490.0
15-2051,Washington,132620.0
15-2051,West Virginia,67660.0
15-2051,Wisconsin,101850.0
15-2051,Wyoming,130370.0
17-2051,Alabama,91670.0
17-2051,Alaska,103730.0
17-2051,Arizona,84360.0
17-2051,Arkansas,78310.0
17-2051,California,105040.0
17-2051,Colorado,98210.0
17-2051,Connecticut,98590.0
17-2051,Delaware,98790.0
17-2051,District of Columbia,98480.0
17-2051,Florida,93830.0
17-2051,Georgia,78000.0
17-2051,Hawaii,84500.0
17-2051,Idaho,83390.0
17-2051,Illinois,97870.0
17-2051,Indiana,82580.0
17-2051,Iowa,92530.0
17-2051,Kansas,81910.0
17-2051,Kentucky,90580.0
17-2051,Louisiana,105830.0
17-2051,Maine,85350.0
17-2051,Maryland,93970.0
17-2051,Massachusetts,101240.0
17-2051,Michigan,82870.0
17-2051,Minnesota,99410.0
17-2051,Mississippi,97490.0
17-2051,Missouri,82930.0
17-2051,Montana,80140.0
17-2051,Nebraska,86060.0
17-2051,Nevada,83700.0
17-2051,New Hampshire,86440.0
17-2051,New Jersey,100040.0
17-2051,New Mexico,100090.0
17-2051,New York,103170.0
17-2051,North Carolina,86620.0
17-2051,North Dakota,88620.0
17-2051,Ohio,83440.0
17-2051,Oklahoma,96130.0
17-2051,Oregon,98620.0
17-2051,Pennsylvania,93340.0
17-2051,Rhode Island,99370.0
17-2051,South Carolina,86490.0
17-2051,South Dakota,85410.0
17-2051,Tennessee,89590.0
17-2051,Texas,82480.0
17-2051,Utah,87920.0
17-2051,Vermont,78690.0
17-2051,Virginia,87830.0
17-2051,Washington,99150.0
17-2051,West Virginia,86800.0
17-2051,Wisconsin,83760.0
17-2051,Wyoming,79600.0
23-1011,Alabama,120890.0
23-1011,Alaska,131760.0
23-1011,Arizona,132000.0
23-1011,Arkansas,90650.0
23-1011,California,185050.0
23-1011,Colorado,166570.0
23-1011,Connecticut,159770.0
23-1011,Delaware,183380.0
23-1011,District of Columbia,183500.0
23-1011,Florida,121500.0
23-1011,Georgia,131090.0
23-1011,Hawaii,107990.0
23-1011,Idaho,101740.0
23-1011,Illinois,161880.0
23-1011,Indiana,121530.0
23-1011,Iowa,107990.0
23-1011,Kansas,110410.0
23-1011,Kentucky,84800.0
23-1011,Louisiana,118130.0
23-1011,Maine,98760.0
23-1011,Maryland,134410.0
23-1011,Massachusetts,148370.0
23-1011,Michigan,121760.0
23-1011,Minnesota,149990.0
23-1011,Mississippi,94420.0
23-1011,Missouri,104500.0
23-1011,Montana,94770.0
23-1011,Nebraska,108920.0
23-1011,Nevada,125040.0
23-1011,New Hampshire,119940.0
23-1011,New Jersey,151170.0
23-1011,New Mexico,97240.0
23-1011,New York,179650.0
23-1011,North Carolina,133130.0
23-1011,North Dakota,105100.0
23-1011,Ohio,117500.0
23-1011,Oklahoma,105390.0
23-1011,Oregon,137320.0
23-1011,Pennsylvania,130270.0
23-1011,Rhode Island,149580.0
23-1011,South Carolina,97640.0
23-1011,Tennessee,126400.0
23-1011,Texas,145000.0
23-1011,Utah,119520.0
23-1011,Vermont,101400.0
23-1011,Virginia,159550.0
23-1011,West Virginia,100810.0
23-1011,Wisconsin,105050.0
25-2021,Alabama,60300.0
25-2021,Alaska,79110.0
25-2021,Arizona,51180.0
25-2021,Arkansas,50980.0
25-2021,California,96700.0
25-2021,Colorado,62440.0
25-2021,Connecticut,84420.0
25-2021,Delaware,64800.0
25-2021,District of Columbia,85610.0
25-2021,Florida,56850.0
25-2021,Georgia,64390.0
25-2021,Hawaii,60960.0
25-2021,Idaho,59720.0
25-2021,Illinois,64900.0
25-2021,Indiana,51290.0
25-2021,Iowa,59290.0
25-2021,Kansas,50910.0
25-2021,Kentucky,59150.0
25-2021,Louisiana,52500.0
25-2021,Maine,62980.0
25-2021,Maryland,65370.0
25-2021,Massachusetts,83350.0
25-2021,Michigan,63290.0
25-2021,Minnesota,63110.0
25-2021,Mississippi,48650.0
25-2021,Missouri,49510.0
25-2021,Montana,61080.0
25-2021,Nebraska,62380.0
25-2021,Nevada,62520.0
25-2021,New Hampshire,63550.0
25-2021,New Jersey,78360.0
25-2021,New Mexico,63610.0
25-2021,New York,85700.0
25-2021,North Carolina,50200.0
25-2021,North Dakota,53900.0
25-2021,Ohio,74530.0
25-2021,Oklahoma,48350.0
25-2021,Oregon,79220.0
25-2021,Pennsylvania,74490.0
25-2021,Rhode Island,89050.0
25-2021,South Carolina,59670.0
25-2021,South Dakota,49420.0
25-2021,Tennessee,51550.0
25-2021,Texas,63670.0
25-2021,Utah,63040.0
25-2021,Vermont,63590.0
25-2021,Virginia,61510.0
25-2021,Washington,87960.0
25-2021,West Virginia,48930.0
25-2021,Wisconsin,62050.0
25-2021,Wyoming,62630.0
25-2031,Alabama,60870.0
25-2031,Alaska,80940.0
25-2031,Arizona,61290.0
25-2031,Arkansas,52620.0
25-2031,California,101540.0
25-2031,Colorado,63760.0
25-2031,Connecticut,81790.0
25-2031,Delaware,77810.0
25-2031,District of Columbia,82120.0
25-2031,Florida,62550.0
25-2031,Georgia,65350.0
25-2031,Hawaii,62100.0
25-2031,Idaho,61450.0
25-2031,Illinois,77130.0
25-2031,Indiana,60810.0
25-2031,Iowa,60010.0
25-2031,Kansas,59380.0
25-2031,Kentucky,62040.0
25-2031,Louisiana,56730.0
25-2031,Maine,63740.0
25-2031,Maryland,78690.0
25-2031,Massachusetts,83340.0
25-2031,Michigan,64470.0
25-2031,Minnesota,65640.0
25-2031,Mississippi,49880.0
25-2031,Missouri,60580.0
25-2031,Montana,52730.0
25-2031,Nebraska,62520.0
25-2031,Nevada,62970.0
25-2031,New Hampshire,65150.0
25-2031,New Jersey,80680.0
25-2031,New Mexico,65210.0
25-2031,New York,94690.0
25-2031,North Carolina,51060.0
25-2031,North Dakota,60670.0
25-2031,Ohio,78010.0
25-2031,Oklahoma,50600.0
25-2031,Oregon,83380.0
25-2031,Pennsylvania,76910.0
25-2031,Rhode Island,83130.0
25-2031,South Carolina,61150.0
25-2031,South Dakota,50080.0
25-2031,Tennessee,60880.0
25-2031,Texas,64010.0
25-2031,Utah,65880.0
25-2031,Vermont,64150.0
25-2031,Virginia,63630.0
25-2031,Washington,100480.0
25-2031,West Virginia,57770.0
25-2031,Wisconsin,62930.0
25-2031,Wyoming,65290.0
29-1021,Alabama,161300.0
29-1021,Alaska,225170.0
29-1021,Arizona,217570.0
29-1021,Arkansas,161010.0
29-1021,California,167010.0
29-1021,Colorado,133860.0
29-1021,Connecticut,183240.0
29-1021,Delaware,218150.0
29-1021,Florida,165110.0
29-1021,Georgia,177060.0
29-1021,Hawaii,149660.0
29-1021,Idaho,168820.0
29-1021,Illinois,159290.0
29-1021,Indiana,162110.0
29-1021,Iowa,162430.0
29-1021,Kansas,163790.0
29-1021,Kentucky,144360.0
29-1021,Louisiana,159460.0
29-1021,Maine,206000.0
29-1021,Maryland,182000.0
29-1021,Michigan,161720.0
29-1021,Minnesota,200570.0
29-1021,Mississippi,105510.0
29-1021,Montana,201610.0
29-1021,Nebraska,139180.0
29-1021,Nevada,128400.0
29-1021,New Hampshire,178770.0
29-1021,New Mexico,182250.0
29-1021,New York,157910.0
29-1021,North Carolina,177420.0
29-1021,North Dakota,201810.0
29-1021,Ohio,166980.0
29-1021,Oklahoma,164670.0
29-1021,Oregon,166470.0
29-1021,Pennsylvania,165620.0
29-1021,Rhode Island,223830.0
29-1021,South Carolina,155050.0
29-1021,South Dakota,124330.0
29-1021,Tennessee,150220.0
29-1021,Texas,172270.0
29-1021,Utah,127570.0
29-1021,Vermont,239200.0
29-1021,Virginia,173780.0
29-1021,Washington,171010.0
29-1021,West Virginia,156000.0
29-1021,Wisconsin,170850.0
29-1021,Wyoming,156000.0
29-1051,Alabama,131880.0
29-1051,Alaska,152730.0
29-1051,Arizona,136960.0
29-1051,Arkansas,131510.0
29-1051,California,160950.0
29-1051,Colorado,144240.0
29-1051,Connecticut,136250.0
29-1051,Delaware,136240.0
29-1051,District of Columbia,140320.0
29-1051,Florida,134500.0
29-1051,Georgia,131440.0
29-1051,Hawaii,137470.0
29-1051,Idaho,133580.0
29-1051,Illinois,135120.0
29-1051,Indiana,134930.0
29-1051,Iowa,130890.0
29-1051,Kansas,132920.0
29-1051,Kentucky,131890.0
29-1051,Louisiana,128100.0
29-1051,Maine,135430.0
29-1051,Maryland,133400.0
29-1051,Massachusetts,135200.0
29-1051,Michigan,134660.0
29-1051,Minnesota,150170.0
29-1051,Mississippi,130390.0
29-1051,Missouri,134450.0
29-1051,Montana,133480.0
29-1051,Nebraska,132020.0
29-1051,Nevada,134170.0
29-1051,New Hampshire,141020.0
29-1051,New Jersey,131190.0
29-1051,New Mexico,134890.0
29-1051,New York,134360.0
29-1051,North Carolina,135370.0
29-1051,North Dakota,134670.0
29-1051,Ohio,132710.0
29-1051,Oklahoma,131040.0
29-1051,Oregon,154550.0
29-1051,Pennsylvania,135640.0
29-1051,Rhode Island,126380.0
29-1051,South Carolina,134540.0
29-1051,South Dakota,135500.0
29-1051,Tennessee,130510.0
29-1051,Texas,134880.0
29-1051,Utah,137710.0
29-1051,Vermont,138720.0
29-1051,Virginia,137550.0
29-1051,Washington,153500.0
29-1051,West Virginia,130150.0
29-1051,Wisconsin,139630.0
29-1051,Wyoming,133380.0
29-1123,Alabama,96700.0
29-1123,Alaska,104610.0
29-1123,Arizona,98510.0
29-1123,Arkansas,93880.0
29-1123,California,115550.0
29-1123,Colorado,97610.0
29-1123,Connecticut,103280.0
29-1123,Delaware,102470.0
29-1123,District of Columbia,100850.0
29-1123,Florida,96970.0
29-1123,Georgia,99890.0
29-1123,Hawaii,101780.0
29-1123,Idaho,93100.0
29-1123,Illinois,102820.0
29-1123,Indiana,98620.0
29-1123,Iowa,92200.0
29-1123,Kansas,95790.0
29-1123,Kentucky,88640.0
29-1123,Louisiana,98920.0
29-1123,Maine,90590.0
29-1123,Maryland,102020.0
29-1123,Massachusetts,100470.0
29-1123,Michigan,99220.0
29-1123,Minnesota,96560.0
29-1123,Mississippi,96430.0
29-1123,Missouri,92140.0
29-1123,Montana,85020.0
29-1123,Nebraska,92680.0
29-1123,Nevada,104000.0
29-1123,New Hampshire,96760.0
29-1123,New Jersey,104010.0
29-1123,New Mexico,100450.0
29-1123,New York,97780.0
29-1123,North Carolina,94830.0
29-1123,North Dakota,88250.0
29-1123,Ohio,98440.0
29-1123,Oklahoma,98090.0
29-1123,Oregon,101000.0
29-1123,Pennsylvania,100240.0
29-1123,Rhode Island,95490.0
29-1123,South Carolina,97280.0
29-1123,South Dakota,89290.0
29-1123,Tennessee,98690.0
29-1123,Texas,104060.0
29-1123,Utah,95000.0
29-1123,Vermont,90860.0
29-1123,Virginia,96780.0
29-1123,Washington,100950.0
29-1123,West Virginia,96210.0
29-1123,Wisconsin,97670.0
29-1123,Wyoming,88290.0
29-1131,Alabama,100940.0
29-1131,Arizona,137610.0
29-1131,Arkansas,97520.0
29-1131,California,132360.0
29-1131,Colorado,104150.0
29-1131,Connecticut,127740.0
29-1131,Delaware,116680.0
29-1131,District of Columbia,130820.0
29-1131,Florida,129880.0
29-1131,Georgia,102950.0
29-1131,Hawaii,115630.0
29-1131,Idaho,127230.0
29-1131,Illinois,102750.0
29-1131,Indiana,106760.0
29-1131,Iowa,99250.0
29-1131,Kansas,97130.0
29-1131,Kentucky,96980.0
29-1131,Louisiana,104090.0
29-1131,Maine,128240.0
29-1131,Massachusetts,130520.0
29-1131,Michigan,103670.0
29-1131,Minnesota,105850.0
29-1131,Mississippi,98470.0
29-1131,Missouri,99380.0
29-1131,Montana,85130.0
29-1131,Nebraska,82970.0
29-1131,Nevada,103530.0
29-1131,New Hampshire,128000.0
29-1131,New Jersey,132970.0
29-1131,New Mexico,112970.0
29-1131,New York,130490.0
29-1131,North Carolina,124290.0
29-1131,North Dakota,103360.0
29-1131,Ohio,104560.0
29-1131,Oklahoma,96300.0
29-1131,Oregon,106140.0
29-1131,Pennsylvania,114110.0
29-1131,Rhode Island,132280.0
29-1131,South Carolina,128550.0
29-1131,South Dakota,100950.0
29-1131,Tennessee,118250.0
29-1131,Texas,125030.0
29-1131,Utah,111890.0
29-1131,Virginia,115630.0
29-1131,Washington,130890.0
29-1131,West Virginia,122550.0
29-1131,Wisconsin,103620.0
29-1131,Wyoming,97270.0
29-1141,Alabama,65900.0
29-1141,Alaska,106410.0
29-1141,Arizona,88310.0
29-1141,Arkansas,72920.0
29-1141,California,133990.0
29-1141,Colorado,86900.0
29-1141,Connecticut,100620.0
29-1141,Delaware,93200.0
29-1141,District of Columbia,105220.0
29-1141,Florida,80960.0
29-1141,Georgia,83620.0
29-1141,Hawaii,129210.0
29-1141,Idaho,80130.0
29-1141,Illinois,82470.0
29-1141,Indiana,78530.0
29-1141,Iowa,71570.0
29-1141,Kansas,75780.0
29-1141,Kentucky,77830.0
29-1141,Louisiana,76650.0
29-1141,Maine,81610.0
29-1141,Maryland,89340.0
29-1141,Massachusetts,99730.0
29-1141,Michigan,81710.0
29-1141,Minnesota,97300.0
29-1141,Mississippi,69370.0
29-1141,Missouri,77190.0
29-1141,Montana,79170.0
29-1141,Nebraska,78100.0
29-1141,Nevada,96210.0
29-1141,New Hampshire,86620.0
29-1141,New Jersey,100160.0
29-1141,New Mexico,83970.0
29-1141,New York,104570.0
29-1141,North Carolina,79580.0
29-1141,North Dakota,74930.0
29-1141,Ohio,79940.0
29-1141,Oklahoma,78760.0
29-1141,Oregon,110940.0
29-1141,Pennsylvania,82780.0
29-1141,Rhode Island,94840.0
29-1141,South Carolina,78380.0
29-1141,South Dakota,67030.0
29-1141,Tennessee,76200.0
29-1141,Texas,85110.0
29-1141,Utah,79790.0
29-1141,Vermont,81900.0
29-1141,Virginia,84100.0
29-1141,Washington,107720.0
29-1141,West Virginia,78730.0
29-1141,Wisconsin,83300.0
29-1141,Wyoming,79970.0
29-1215,Alabama,217170.0
29-1215,Alaska,239200.0
29-1215,Arizona,239200.0
29-1215,Arkansas,59980.0
29-1215,California,228970.0
29-1215,Colorado,234220.0
29-1215,Connecticut,203060.0
29-1215,Delaware,226840.0
29-1215,Florida,229990.0
29-1215,Georgia,235000.0
29-1215,Hawaii,239200.0
29-1215,Idaho,218190.0
29-1215,Illinois,128350.0
29-1215,Indiana,225900.0
29-1215,Iowa,239200.0
29-1215,Kansas,228040.0
29-1215,Kentucky,239200.0
29-1215,Louisiana,239200.0
29-1215,Maine,224340.0
29-1215,Maryland,239200.0
29-1215,Massachusetts,224470.0
29-1215,Michigan,162940.0
29-1215,Minnesota,232760.0
29-1215,Mississippi,239200.0
29-1215,Missouri,217890.0
29-1215,Montana,239200.0
29-1215,Nebraska,239200.0
29-1215,New Hampshire,239200.0
29-1215,New Jersey,214410.0
29-1215,New Mexico,226990.0
29-1215,New York,239200.0
29-1215,North Carolina,229620.0
29-1215,Ohio,74410.0
29-1215,Oklahoma,228600.0
29-1215,Oregon,220620.0
29-1215,Pennsylvania,239200.0
29-1215,Rhode Island,199990.0
29-1215,South Carolina,225260.0
29-1215,South Dakota,216160.0
29-1215,Tennessee,222090.0
29-1215,Texas,180440.0
29-1215,Utah,233170.0
29-1215,Vermont,223520.0
29-1215,Virginia,228570.0
29-1215,Washington,239200.0
29-1215,West Virginia,158500.0
29-1215,Wisconsin,239200.0
29-1215,Wyoming,239200.0
29-2061,Alabama,48330.0
29-2061,Alaska,75610.0
29-2061,Arizona,65500.0
29-2061,Arkansas,48790.0
29-2061,California,75610.0
29-2061,Colorado,64720.0
29-2061,Connecticut,65670.0
29-2061,Delaware,63190.0
29-2061,District of Columbia,67700.0
29-2061,Florida,56730.0
29-2061,Georgia,54770.0
29-2061,Hawaii,61110.0
29-2061,Idaho,55610.0
29-2061,Illinois,62600.0
29-2061,Indiana,60500.0
29-2061,Iowa,54460.0
29-2061,Kansas,55540.0
29-2061,Kentucky,56040.0
29-2061,Louisiana,50000.0
29-2061,Maine,63950.0
29-2061,Maryland,64510.0
29-2061,Massachusetts,73380.0
29-2061,Michigan,61850.0
29-2061,Minnesota,58870.0
29-2061,Mississippi,48260.0
29-2061,Missouri,56030.0
29-2061,Montana,55840.0
29-2061,Nebraska,57580.0
29-2061,Nevada,64920.0
29-2061,New Hampshire,70620.0
29-2061,New Jersey,64620.0
29-2061,New Mexico,60370.0
29-2061,New York,62360.0
29-2061,North Carolina,58590.0
29-2061,North Dakota,57910.0
29-2061,Ohio,58130.0
29-2061,Oklahoma,50510.0
29-2061,Oregon,71040.0
29-2061,Pennsylvania,59650.0
29-2061,Rhode Island,76840.0
29-2061,South Carolina,56710.0
29-2061,South Dakota,49610.0
29-2061,Tennessee,49780.0
29-2061,Texas,57010.0
29-2061,Utah,57200.0
29-2061,Vermont,62550.0
29-2061,Virginia,58200.0
29-2061,Washington,76190.0
29-2061,West Virginia,47610.0
29-2061,Wisconsin,57150.0
29-2061,Wyoming,57470.0
31-1131,Alabama,30540.0
31-1131,Alaska,45480.0
31-1131,Arizona,39920.0
31-1131,Arkansas,31230.0
31-1131,California,45170.0
31-1131,Colorado,42520.0
31-1131,Connecticut,40890.0
31-1131,Delaware,38240.0
31-1131,District of Columbia,46220.0
31-1131,Florida,36340.0
31-1131,Georgia,34710.0
31-1131,Hawaii,44080.0
31-1131,Idaho,37120.0
31-1131,Illinois,39510.0
31-1131,Indiana,36790.0
31-1131,Iowa,37340.0
31-1131,Kansas,35450.0
31-1131,Kentucky,36510.0
31-1131,Louisiana,29070.0
31-1131,Maine,43120.0
31-1131,Maryland,38620.0
31-1131,Massachusetts,44200.0
31-1131,Michigan,37940.0
31-1131,Minnesota,41940.0
31-1131,Mississippi,29310.0
31-1131,Missouri,36260.0
31-1131,Montana,37970.0
31-1131,Nebraska,37530.0
31-1131,Nevada,42200.0
31-1131,New Hampshire,43940.0
31-1131,New Jersey,41450.0
31-1131,New Mexico,35400.0
31-1131,New York,45890.0
31-1131,North Carolina,36010.0
31-1131,North Dakota,40650.0
31-1131,Ohio,38030.0
31-1131,Oklahoma,33320.0
31-1131,Oregon,46260.0
31-1131,Pennsylvania,38540.0
31-1131,Rhode Island,41600.0
31-1131,South Carolina,35090.0
31-1131,South Dakota,35720.0
31-1131,Tennessee,35040.0
31-1131,Texas,35110.0
31-1131,Utah,37270.0
31-1131,Vermont,40460.0
31-1131,Virginia,36820.0
31-1131,Washington,46000.0
31-1131,West Virginia,35490.0
31-1131,Wisconsin,40010.0
31-1131,Wyoming,36710.0
33-3051,Alabama,51030.0
33-3051,Alaska,90060.0
33-3051,Arizona,76450.0
33-3051,Arkansas,44300.0
33-3051,California,113460.0
33-3051,Colorado,88400.0
33-3051,Connecticut,85340.0
33-3051,Delaware,82410.0
33-3051,District of Columbia,80040.0
33-3051,Florida,68240.0
33-3051,Georgia,53730.0
33-3051,Hawaii,88230.0
33-3051,Idaho,63110.0
33-3051,Illinois,98430.0
33-3051,Indiana,66320.0
33-3051,Iowa,69270.0
33-3051,Kansas,53170.0
33-3051,Kentucky,50470.0
33-3051,Louisiana,47800.0
33-3051,Maine,62280.0
33-3051,Maryland,75460.0
33-3051,Massachusetts,75700.0
33-3051,Michigan,69240.0
33-3051,Minnesota,84080.0
33-3051,Mississippi,41080.0
33-3051,Missouri,56480.0
33-3051,Montana,63810.0
33-3051,Nebraska,66000.0
33-3051,Nevada,80730.0
33-3051,New Hampshire,63750.0
33-3051,New Jersey,91850.0
33-3051,New Mexico,62840.0
33-3051,New York,85460.0
33-3051,North Carolina,52380.0
33-3051,North Dakota,67060.0
33-3051,Ohio,74300.0
33-3051,Oklahoma,53850.0
33-3051,Oregon,83360.0
33-3051,Pennsylvania,85390.0
33-3051,Rhode Island,76060.0
33-3051,South Carolina,50380.0
33-3051,South Dakota,55390.0
33-3051,Tennessee,52000.0
33-3051,Texas,74010.0
33-3051,Utah,67540.0
33-3051,Vermont,65760.0
33-3051,Virginia,61980.0
33-3051,Washington,99510.0
33-3051,West Virginia,50560.0
33-3051,Wisconsin,77040.0
33-3051,Wyoming,64100.0
35-2014,Alabama,28940.0
35-2014,Alaska,37160.0
35-2014,Arizona,37460.0
35-2014,Arkansas,28880.0
35-2014,California,41400.0
35-2014,Colorado,38130.0
35-2014,Connecticut,36830.0
35-2014,Delaware,33560.0
35-2014,District of Columbia,38120.0
35-2014,Florida,35120.0
35-2014,Georgia,30400.0
35-2014,Hawaii,41500.0
35-2014,Idaho,34160.0
35-2014,Illinois,36300.0
35-2014,Indiana,30580.0
35-2014,Iowa,32090.0
35-2014,Kansas,32310.0
35-2014,Kentucky,29400.0
35-2014,Louisiana,28710.0
35-2014,Maine,38700.0
35-2014,Maryland,35810.0
35-2014,Massachusetts,43560.0
35-2014,Michigan,35250.0
35-2014,Minnesota,37480.0
35-2014,Mississippi,28950.0
35-2014,Missouri,33630.0
35-2014,Montana,34880.0
35-2014,Nebraska,35230.0
35-2014,Nevada,36490.0
35-2014,New Hampshire,37930.0
35-2014,New Jersey,37250.0
35-2014,New Mexico,30150.0
35-2014,New York,39110.0
35-2014,North Carolina,34020.0
35-2014,North Dakota,35340.0
35-2014,Ohio,30980.0
35-2014,Oklahoma,29910.0
35-2014,Oregon,36690.0
35-2014,Pennsylvania,32210.0
35-2014,Rhode Island,37850.0
35-2014,South Carolina,31870.0
35-2014,South Dakota,33940.0
35-2014,Tennessee,34260.0
35-2014,Texas,30600.0
35-2014,Utah,37120.0
35-2014,Vermont,44000.0
35-2014,Virginia,34890.0
35-2014,Washington,43990.0
35-2014,West Virginia,28100.0
35-2014,Wisconsin,35870.0
35-2014,Wyoming,30370.0
41-2031,Alabama,28700.0
41-2031,Alaska,36330.0
