occ_code,state,median_annual
11-3031,South Dakota,152690.0
11-3031,Tennessee,129970.0
11-3031,Texas,155380.0
11-3031,Utah,132200.0
11-3031,Vermont,113430.0
11-3031,Virginia,166680.0
11-3031,Washington,168120.0
11-3031,West Virginia,96630.0
11-3031,Wisconsin,133430.0
11-3031,Wyoming,110660.0
11-9111,Alabama,86590.0
11-9111,Alaska,123530.0
11-9111,Arizona,109490.0
11-9111,Arkansas,83680.0
11-9111,California,139430.0
11-9111,Colorado,125840.0
11-9111,Connecticut,125460.0
11-9111,Delaware,134360.0
11-9111,District of Columbia,144350.0
11-9111,Florida,104310.0
11-9111,Georgia,128660.0
11-9111,Hawaii,129440.0
11-9111,Idaho,107250.0
11-9111,Illinois,109050.0
11-9111,Indiana,99290.0
11-9111,Iowa,97810.0
11-9111,Kansas,101450.0
11-9111,Kentucky,97550.0
11-9111,Louisiana,100340.0
11-9111,Maine,105260.0
11-9111,Maryland,130030.0
11-9111,Massachusetts,131340.0
11-9111,Michigan,101840.0
11-9111,Minnesota,113460.0
11-9111,Mississippi,83640.0
11-9111,Missouri,102010.0
11-9111,Montana,102910.0
11-9111,Nebraska,101330.0
11-9111,Nevada,104200.0
11-9111,New Hampshire,122380.0
11-9111,New Jersey,129370.0
11-9111,New Mexico,112810.0
11-9111,New York,144230.0
11-9111,North Carolina,105640.0
11-9111,North Dakota,108450.0
11-9111,Ohio,103690.0
11-9111,Oklahoma,98940.0
11-9111,Oregon,132000.0
11-9111,Pennsylvania,106270.0
11-9111,Rhode Island,122940.0
11-9111,South Carolina,104140.0
11-9111,South Dakota,110110.0
11-9111,Tennessee,103220.0
11-9111,Texas,105460.0
11-9111,Utah,101400.0
11-9111,Vermont,111670.0
11-9111,Virginia,121610.0
11-9111,Washington,135800.0
11-9111,West Virginia,105510.0
11-9111,Wisconsin,124450.0
11-9111,Wyoming,102210.0
13-1111,Alabama,98900.0
13-1111,Alaska,101250.0
13-1111,Arizona,82900.0
13-1111,Arkansas,60920.0
13-1111,California,99800.0
13-1111,Colorado,94750.0
13-1111,Connecticut,102960.0
13-1111,Delaware,86560.0
13-1111,District of Columbia,119480.0
13-1111,Florida,82390.0
13-1111,Georgia,101530.0
13-1111,Hawaii,83780.0
13-1111,Idaho,74790.0
13-1111,Illinois,104610.0
13-1111,Indiana,83560.0
13-1111,Iowa,83490.0
13-1111,Kansas,79720.0
13-1111,Kentucky,82130.0
13-1111,Louisiana,93870.0
13-1111,Maine,77730.0
13-1111,Maryland,116020.0
13-1111,Massachusetts,111550.0
13-1111,Michigan,84840.0
13-1111,Minnesota,92310.0
13-1111,Mississippi,66540.0
13-1111,Missouri,83890.0
13-1111,Montana,78660.0
13-1111,Nebraska,79990.0
13-1111,Nevada,82360.0
13-1111,New Hampshire,102840.0
13-1111,New Jersey,103770.0
13-1111,New Mexico,81620.0
13-1111,New York,106100.0
13-1111,North Carolina,100570.0
13-1111,North Dakota,85570.0
13-1111,Ohio,84080.0
13-1111,Oklahoma,82830.0
13-1111,Oregon,96080.0
13-1111,Pennsylvania,86790.0
13-1111,Rhode Island,84990.0
13-1111,South Carolina,85430.0
13-1111,South Dakota,79470.0
13-1111,Tennessee,83620.0
13-1111,Texas,95760.0
13-1111,Utah,80220.0
13-1111,Vermont,106680.0
13-1111,Washington,108700.0
13-1111,West Virginia,82830.0
13-1111,Wisconsin,99630.0
13-1111,Wyoming,105060.0
13-2011,Alabama,65930.0
13-2011,Alaska,78580.0
13-2011,Arizona,78060.0
13-2011,Arkansas,62570.0
13-2011,California,92160.0
13-2011,Colorado,84200.0
13-2011,Connecticut,81560.0
13-2011,Delaware,82050.0
13-2011,District of Columbia,101940.0
13-2011,Florida,76480.0
13-2011,Georgia,78970.0
13-2011,Hawaii,69490.0
13-2011,Idaho,62610.0
13-2011,Illinois,78280.0
13-2011,Indiana,74590.0
13-2011,Iowa,71440.0
13-2011,Kansas,75870.0
13-2011,Kentucky,67210.0
13-2011,Louisiana,66310.0
13-2011,Maine,76660.0
13-2011,Maryland,83060.0
13-2011,Massachusetts,87890.0
13-2011,Michigan,76190.0
13-2011,Minnesota,78220.0
13-2011,Mississippi,61250.0
13-2011,Missouri,70870.0
13-2011,Montana,67190.0
13-2011,Nebraska,68950.0
13-2011,Nevada,73720.0
13-2011,New Hampshire,78860.0
13-2011,New Jersey,99710.0
13-2011,New Mexico,69990.0
13-2011,New York,101090.0
13-2011,North Carolina,79920.0
13-2011,North Dakota,65350.0
13-2011,Ohio,75550.0
13-2011,Oklahoma,75500.0
13-2011,Oregon,78420.0
13-2011,Pennsylvania,75370.0
13-2011,Rhode Island,92150.0
13-2011,South Carolina,66780.0
13-2011,South Dakota,75110.0
13-2011,Tennessee,72980.0
13-2011,Texas,78900.0
13-2011,Utah,73920.0
13-2011,Vermont,73520.0
13-2011,Virginia,81590.0
13-2011,Washington,88630.0
13-2011,West Virginia,67500.0
13-2011,Wisconsin,76510.0
13-2011,Wyoming,74660.0
13-2051,Alabama,84990.0
13-2051,Alaska,91790.0
13-2051,Arizona,81560.0
13-2051,Arkansas,76190.0
13-2051,California,109080.0
13-2051,Colorado,97570.0
13-2051,Connecticut,101780.0
13-2051,Delaware,96750.0
13-2051,District of Columbia,102890.0
13-2051,Florida,81680.0
13-2051,Georgia,83610.0
13-2051,Hawaii,85180.0
13-2051,Idaho,76830.0
13-2051,Illinois,101510.0
13-2051,Indiana,81310.0
13-2051,Iowa,85650.0
13-2051,Kansas,79190.0
13-2051,Kentucky,61590.0
13-2051,Louisiana,52010.0
13-2051,Maine,86100.0
13-2051,Maryland,97640.0
13-2051,Massachusetts,103240.0
13-2051,Michigan,83920.0
13-2051,Minnesota,99380.0
13-2051,Mississippi,76970.0
13-2051,Missouri,79030.0
13-2051,Montana,91940.0
13-2051,Nebraska,80080.0
13-2051,Nevada,82110.0
13-2051,New Hampshire,87250.0
13-2051,New Jersey,103680.0
13-2051,New Mexico,80900.0
13-2051,New York,125110.0
13-2051,North Carolina,99990.0
13-2051,North Dakota,79520.0
13-2051,Ohio,83960.0
13-2051,Oklahoma,79560.0
13-2051,Oregon,101820.0
13-2051,Pennsylvania,82810.0
13-2051,Rhode Island,80950.0
13-2051,South Carolina,87840.0
13-2051,South Dakota,79860.0
13-2051,Tennessee,83490.0
13-2051,Texas,87950.0
13-2051,Utah,82050.0
13-2051,Vermont,93560.0
13-2051,Virginia,103060.0
13-2051,Washington,98080.0
13-2051,West Virginia,67090.0
13-2051,Wisconsin,88830.0
13-2072,Alabama,62140.0
13-2072,Alaska,66320.0
13-2072,Arizona,51970.0
13-2072,Arkansas,69100.0
13-2072,California,73380.0
13-2072,Colorado,76170.0
13-2072,Connecticut,71440.0
13-2072,Delaware,79530.0
13-2072,District of Columbia,100210.0
13-2072,Florida,65560.0
13-2072,Georgia,77050.0
13-2072,Hawaii,68330.0
13-2072,Idaho,58780.0
13-2072,Illinois,75250.0
13-2072,Indiana,66080.0
13-2072,Iowa,75940.0
13-2072,Kansas,76920.0
13-2072,Kentucky,64100.0
13-2072,Louisiana,50370.0
13-2072,Maine,72110.0
13-2072,Maryland,71800.0
13-2072,Massachusetts,96940.0
13-2072,Michigan,73080.0
13-2072,Minnesota,82330.0
13-2072,Mississippi,49180.0
13-2072,Missouri,64170.0
13-2072,Montana,62410.0
13-2072,Nebraska,75830.0
13-2072,Nevada,55900.0
13-2072,New Hampshire,76460.0
13-2072,New Jersey,82560.0
13-2072,New Mexico,63410.0
13-2072,New York,97300.0
13-2072,North Carolina,67240.0
13-2072,North Dakota,86440.0
13-2072,Ohio,63320.0
13-2072,Oklahoma,69100.0
13-2072,Oregon,74660.0
13-2072,Pennsylvania,64230.0
13-2072,Rhode Island,75050.0
13-2072,South Carolina,61580.0
13-2072,South Dakota,76640.0
13-2072,Tennessee,62240.0
13-2072,Texas,65850.0
13-2072,Utah,59780.0
13-2072,Vermont,79490.0
13-2072,Virginia,77070.0
13-2072,Washington,73110.0
13-2072,West Virginia,51920.0
13-2072,Wisconsin,78050.0
13-2072,Wyoming,67380.0
15-1211,Alabama,102560.0
15-1211,Alaska,86720.0
15-1211,Arizona,100280.0
15-1211,Arkansas,77210.0
15-1211,California,124370.0
15-1211,Colorado,105980.0
15-1211,Connecticut,103830.0
15-1211,Delaware,113060.0
15-1211,District of Columbia,103960.0
15-1211,Florida,99770.0
15-1211,Georgia,100120.0
15-1211,Hawaii,87980.0
15-1211,Idaho,80960.0
15-1211,Illinois,99470.0
15-1211,Indiana,92310.0
15-1211,Iowa,91040.0
15-1211,Kansas,102180.0
15-1211,Kentucky,80980.0
15-1211,Louisiana,82660.0
15-1211,Maine,81810.0
15-1211,Maryland,111100.0
15-1211,Massachusetts,111890.0
15-1211,Michigan,100100.0
15-1211,Minnesota,106930.0
15-1211,Mississippi,80020.0
15-1211,Missouri,96660.0
15-1211,Montana,82020.0
15-1211,Nebraska,82710.0
15-1211,Nevada,100780.0
15-1211,New Hampshire,105850.0
15-1211,New Jersey,123190.0
15-1211,New Mexico,88440.0
15-1211,New York,107510.0
15-1211,North Carolina,105770.0
15-1211,North Dakota,93880.0
15-1211,Ohio,95400.0
15-1211,Oklahoma,99590.0
15-1211,Oregon,112990.0
15-1211,Pennsylvania,83460.0
15-1211,Rhode Island,107140.0
15-1211,South Carolina,92990.0
15-1211,South Dakota,92290.0
15-1211,Tennessee,94490.0
15-1211,Texas,107200.0
15-1211,Utah,90650.0
15-1211,Virginia,108350.0
15-1211,Washington,128710.0
15-1211,West Virginia,98090.0
15-1211,Wisconsin,89980.0
15-1211,Wyoming,106540.0
15-1244,Alabama,82270.0
15-1244,Alaska,89400.0
15-1244,Arizona,91730.0
15-1244,Arkansas,77090.0
15-1244,California,106450.0
15-1244,Colorado,103430.0
15-1244,Connecticut,99990.0
15-1244,Delaware,88270.0
15-1244,District of Columbia,110140.0
15-1244,Florida,90330.0
15-1244,Georgia,94840.0
15-1244,Hawaii,97490.0
15-1244,Idaho,84620.0
15-1244,Illinois,93920.0
15-1244,Indiana,78400.0
15-1244,Iowa,85380.0
15-1244,Kansas,81390.0
15-1244,Kentucky,80690.0
15-1244,Louisiana,82300.0
15-1244,Maine,78850.0
15-1244,Maryland,107690.0
15-1244,Massachusetts,102250.0
15-1244,Michigan,89030.0
15-1244,Minnesota,98940.0
15-1244,Mississippi,78790.0
15-1244,Missouri,82530.0
15-1244,Montana,78000.0
15-1244,Nebraska,86360.0
15-1244,Nevada,82410.0
15-1244,New Hampshire,96660.0
15-1244,New Jersey,103850.0
15-1244,New Mexico,82140.0
15-1244,New York,102900.0
15-1244,North Carolina,94120.0
15-1244,North Dakota,81040.0
15-1244,Ohio,96660.0
15-1244,Oklahoma,83840.0
15-1244,Oregon,101130.0
15-1244,Pennsylvania,86530.0
15-1244,Rhode Island,107640.0
15-1244,South Carolina,87760.0
15-1244,South Dakota,66790.0
15-1244,Tennessee,81470.0
15-1244,Texas,92360.0
15-1244,Utah,87370.0
15-1244,Vermont,86010.0
15-1244,Virginia,103030.0
15-1244,Washington,104060.0
15-1244,West Virginia,67480.0
15-1244,Wisconsin,86160.0
15-1244,Wyoming,74700.0
15-1252,Alabama,102730.0
15-1252,Alaska,151400.0
15-1252,Arizona,123180.0
15-1252,Arkansas,92140.0
15-1252,California,168660.0
15-1252,Colorado,134960.0
15-1252,Connecticut,125080.0
15-1252,Delaware,131690.0
15-1252,District of Columbia,140360.0
15-1252,Florida,122310.0
15-1252,Georgia,127070.0
15-1252,Hawaii,104860.0
15-1252,Idaho,102700.0
15-1252,Illinois,126200.0
15-1252,Indiana,105740.0
15-1252,Iowa,105920.0
15-1252,Kansas,104250.0
15-1252,Kentucky,103030.0
15-1252,Louisiana,104840.0
15-1252,Maine,113190.0
15-1252,Maryland,138050.0
15-1252,Massachusetts,137130.0
15-1252,Michigan,103830.0
15-1252,Minnesota,125380.0
15-1252,Mississippi,85190.0
15-1252,Missouri,104600.0
15-1252,Montana,109270.0
15-1252,Nebraska,109800.0
15-1252,Nevada,125590.0
15-1252,New Hampshire,128860.0
15-1252,New Jersey,131680.0
15-1252,New Mexico,126560.0
15-1252,New York,145470.0
15-1252,North Carolina,130620.0
15-1252,North Dakota,100980.0
15-1252,Ohio,107560.0
15-1252,Oklahoma,104030.0
15-1252,Oregon,130000.0
15-1252,Pennsylvania,111910.0
15-1252,Rhode Island,128990.0
15-1252,South Carolina,111130.0
15-1252,South Dakota,82850.0
15-1252,Tennessee,110660.0
15-1252,Texas,127000.0
15-1252,Utah,116830.0
15-1252,Vermont,112620.0
15-1252,Virginia,135040.0
15-1252,Washington,162390.0
15-1252,West Virginia,81380.0
15-1252,Wisconsin,102660.0
15-1252,Wyoming,137860.0
15-1254,Alabama,63020.0
15-1254,Alaska,88090.0
15-1254,Arizona,66960.0
15-1254,Arkansas,42140.0
15-1254,California,111910.0
15-1254,Colorado,64240.0
15-1254,Connecticut,88640.0
15-1254,Delaware,102450.0
15-1254,District of Columbia,112490.0
15-1254,Florida,78640.0
15-1254,Georgia,88640.0
15-1254,Idaho,59690.0
15-1254,Illinois,100580.0
15-1254,Indiana,57470.0
15-1254,Iowa,69410.0
15-1254,Kansas,72870.0
15-1254,Kentucky,68860.0
15-1254,Louisiana,64820.0
15-1254,Maine,65890.0
15-1254,Maryland,83150.0
15-1254,Massachusetts,99850.0
15-1254,Michigan,88460.0
15-1254,Minnesota,93780.0
15-1254,Mississippi,57970.0
15-1254,Missouri,68430.0
15-1254,Montana,57970.0
15-1254,Nebraska,70310.0
15-1254,Nevada,63020.0
15-1254,New Hampshire,91210.0
15-1254,New Jersey,79590.0
15-1254,New York,79230.0
15-1254,North Carolina,76530.0
15-1254,North Dakota,63560.0
15-1254,Ohio,83160.0
15-1254,Oklahoma,77660.0
15-1254,Oregon,64260.0
15-1254,Pennsylvania,87260.0
15-1254,Rhode Island,79940.0
15-1254,South Carolina,88450.0
15-1254,South Dakota,50770.0
15-1254,Tennessee,77010.0
15-1254,Texas,93180.0
15-1254,Utah,66720.0
15-1254,Vermont,79030.0
15-1254,Virginia,105830.0
15-1254,Washington,108410.0
15-1254,West Virginia,67390.0
15-1254,Wisconsin,67060.0
15-1254,Wyoming,62890.0
15-2011,Alabama,102010.0
15-2011,Arizona,122800.0
15-2011,California,120650.0
15-2011,Colorado,131110.0
15-2011,Connecticut,133380.0
15-2011,District of Columbia,145600.0
15-2011,Florida,105790.0
15-2011,Georgia,128200.0
15-2011,Illinois,119650.0
15-2011,Indiana,82310.0
15-2011,Iowa,119790.0
15-2011,Kansas,121730.0
15-2011,Kentucky,104430.0
15-2011,Louisiana,82470.0
15-2011,Maine,119090.0
15-2011,Maryland,105440.0
15-2011,Massachusetts,135000.0
15-2011,Michigan,93250.0
15-2011,Minnesota,104020.0
15-2011,Mississippi,97620.0
15-2011,Missouri,106840.0
15-2011,Nebraska,104730.0
15-2011,Nevada,100540.0
15-2011,New Hampshire,136550.0
15-2011,New Jersey,135710.0
15-2011,New York,140760.0
15-2011,North Carolina,130190.0
15-2011,Ohio,112230.0
15-2011,Oklahoma,86050.0
15-2011,Oregon,122430.0
15-2011,Pennsylvania,116880.0
15-2011,Rhode Island,106890.0
15-2011,South Carolina,93250.0
15-2011,South Dakota,108790.0
15-2011,Tennessee,97890.0
15-2011,Texas,108770.0
15-2011,Utah,72450.0
15-2011,Virginia,117670.0
15-2011,Washington,132980.0
15-2011,Wisconsin,106840.0
15-2051,Alabama,100560.0
15-2051,Alaska,80000.0
15-2051,Arizona,106400.0
15-2051,Arkansas,115890.0
15-2051,California,133690.0
15-2051,Colorado,111970.0
15-2051,Connecticut,112750.0
15-2051,Delaware,138780.0
15-2051,District of Columbia,122010.0
15-2051,Florida,95360.0
15-2051,Georgia,100950.0
15-2051,Hawaii,129930.0
15-2051,Idaho,122280.0
15-2051,Illinois,108580.0
15-2051,Indiana,81620.0
15-2051,Iowa,96980.0
15-2051,Kansas,101610.0
15-2051,Kentucky,88800.0
15-2051,Louisiana,68730.0
15-2051,Maine,99960.0
15-2051,Maryland,125460.0
15-2051,Massachusetts,121560.0
15-2051,Michigan,90750.0
15-2051,Minnesota,114630.0
15-2051,Mississippi,62600.0
15-2051,Missouri,81410.0
15-2051,Montana,94420.0
15-2051,Nebraska,92640.0
15-2051,Nevada,86030.0
15-2051,New Hampshire,92670.0
15-2051,New Jersey,130570.0
15-2051,New Mexico,87020.0
15-2051,New York,128890.0
15-2051,North Carolina,126940.0
15-2051,North Dakota,113620.0
15-2051,Ohio,97070.0
15-2051,Oklahoma,83810.0
15-2051,Oregon,114910.0
15-2051,Pennsylvania,97260.0
15-2051,Rhode Island,128350.0
15-2051,South Carolina,95310.0
15-2051,South Dakota,91460.0
15-2051,Tennessee,92400.0
15-2051,Texas,100100.0
15-2051,Utah,97490.0
15-2051,Vermont,117500.0
15-2051,Virginia,136490.0
15-2051,Washington,132620.0
15-2051,West Virginia,67660.0
15-2051,Wisconsin,101850.0
15-2051,Wyoming,130370.0
17-1011,Alaska,106780.0
17-1011,Arizona,100350.0
17-1011,Arkansas,81340.0
17-1011,California,100090.0
17-1011,Colorado,88290.0
17-1011,Connecticut,103450.0
17-1011,Delaware,105270.0
17-1011,District of Columbia,102740.0
17-1011,Florida,81070.0
17-1011,Georgia,94520.0
17-1011,Hawaii,94240.0
17-1011,Idaho,80000.0
17-1011,Illinois,83140.0
17-1011,Indiana,81470.0
17-1011,Iowa,84360.0
17-1011,Kansas,79300.0
17-1011,Kentucky,91100.0
17-1011,Louisiana,76390.0
17-1011,Maine,64970.0
17-1011,Maryland,86340.0
17-1011,Massachusetts,99280.0
17-1011,Michigan,80310.0
17-1011,Minnesota,92590.0
17-1011,Mississippi,72540.0
17-1011,Missouri,81170.0
17-1011,Montana,80860.0
17-1011,Nebraska,81880.0
17-1011,Nevada,101900.0
17-1011,New Hampshire,79790.0
17-1011,New Jersey,96520.0
17-1011,New Mexico,79030.0
17-1011,New York,96220.0
17-1011,North Carolina,79760.0
17-1011,North Dakota,78860.0
17-1011,Ohio,95890.0
17-1011,Oklahoma,79890.0
17-1011,Oregon,79700.0
17-1011,Pennsylvania,85450.0
17-1011,Rhode Island,76900.0
17-1011,South Carolina,81890.0
17-1011,South Dakota,100640.0
17-1011,Tennessee,80400.0
17-1011,Texas,80880.0
17-1011,Utah,72910.0
17-1011,Vermont,84440.0
17-1011,Virginia,98590.0
17-1011,Washington,94560.0
17-1011,West Virginia,81320.0
17-1011,Wisconsin,88340.0
17-1011,Wyoming,100180.0
17-2051,Alabama,91670.0
17-2051,Alaska,103730.0
17-2051,Arizona,84360.0
17-2051,Arkansas,78310.0
17-2051,California,105040.0
17-2051,Colorado,98210.0
17-2051,Connecticut,98590.0
17-2051,Delaware,98790.0
17-2051,District of Columbia,98480.0
17-2051,Florida,93830.0
17-2051,Georgia,78000.0
17-2051,Hawaii,84500.0
17-2051,Idaho,83390.0
17-2051,Illinois,97870.0
17-2051,Indiana,82580.0
17-2051,Iowa,92530.0
17-2051,Kansas,81910.0
17-2051,Kentucky,90580.0
17-2051,Louisiana,105830.0
17-2051,Maine,85350.0
17-2051,Maryland,93970.0
17-2051,Massachusetts,101240.0
17-2051,Michigan,82870.0
17-2051,Minnesota,99410.0
17-2051,Mississippi,97490.0
17-2051,Missouri,82930.0
17-2051,Montana,80140.0
17-2051,Nebraska,86060.0
17-2051,Nevada,83700.0
17-2051,New Hampshire,86440.0
17-2051,New Jersey,100040.0
17-2051,New Mexico,100090.0
17-2051,New York,103170.0
17-2051,North Carolina,86620.0
17-2051,North Dakota,88620.0
17-2051,Ohio,83440.0
17-2051,Oklahoma,96130.0
17-2051,Oregon,98620.0
17-2051,Pennsylvania,93340.0
17-2051,Rhode Island,99370.0
17-2051,South Carolina,86490.0
17-2051,South Dakota,85410.0
17-2051,Tennessee,89590.0
17-2051,Texas,82480.0
17-2051,Utah,87920.0
17-2051,Vermont,78690.0
17-2051,Virginia,87830.0
17-2051,Washington,99150.0
17-2051,West Virginia,86800.0
17-2051,Wisconsin,83760.0
17-2051,Wyoming,79600.0
17-2071,Alabama,105580.0
17-2071,Alaska,101710.0
17-2071,Arizona,104950.0
17-2071,Arkansas,80190.0
17-2071,California,139140.0
17-2071,Colorado,110010.0
17-2071,Connecticut,114260.0
17-2071,Delaware,105810.0
17-2071,District of Columbia,129670.0
17-2071,Florida,100200.0
17-2071,Georgia,103460.0
17-2071,Hawaii,110490.0
17-2071,Idaho,119140.0
17-2071,Illinois,104120.0
17-2071,Indiana,98270.0
17-2071,Iowa,106770.0
17-2071,Kansas,93700.0
17-2071,Kentucky,83190.0
17-2071,Louisiana,103030.0
17-2071,Maine,104630.0
17-2071,Maryland,120240.0
17-2071,Massachusetts,125470.0
17-2071,Michigan,99800.0
17-2071,Minnesota,103330.0
17-2071,Mississippi,98340.0
17-2071,Missouri,99530.0
17-2071,Montana,90600.0
17-2071,Nebraska,102080.0
17-2071,Nevada,95140.0
17-2071,New Hampshire,133180.0
17-2071,New Jersey,108120.0
17-2071,New Mexico,135880.0
17-2071,New York,107000.0
17-2071,North Carolina,101170.0
17-2071,North Dakota,105230.0
17-2071,Ohio,100230.0
17-2071,Oklahoma,100850.0
17-2071,Oregon,120430.0
17-2071,Pennsylvania,105000.0
17-2071,Rhode Island,105130.0
17-2071,South Carolina,96120.0
17-2071,South Dakota,88840.0
17-2071,Tennessee,103170.0
17-2071,Texas,102710.0
17-2071,Utah,104800.0
17-2071,Virginia,110840.0
17-2071,Washington,126800.0
17-2071,West Virginia,100230.0
17-2071,Wisconsin,97880.0
17-2071,Wyoming,102960.0
17-2141,Alabama,97050.0
17-2141,Alaska,101960.0
17-2141,Arizona,99650.0
17-2141,Arkansas,74840.0
17-2141,California,122550.0
17-2141,Colorado,101700.0
17-2141,Connecticut,101700.0
17-2141,Delaware,102070.0
17-2141,District of Columbia,124160.0
17-2141,Florida,92810.0
17-2141,Georgia,84080.0
17-2141,Hawaii,97140.0
17-2141,Idaho,81280.0
17-2141,Illinois,99420.0
17-2141,Indiana,94930.0
17-2141,Iowa,97120.0
17-2141,Kansas,83260.0
17-2141,Kentucky,95820.0
17-2141,Louisiana,109200.0
17-2141,Maine,98690.0
17-2141,Maryland,106280.0
17-2141,Massachusetts,108490.0
17-2141,Michigan,98760.0
17-2141,Minnesota,94520.0
17-2141,Mississippi,84390.0
17-2141,Missouri,82700.0
17-2141,Montana,83050.0
17-2141,Nebraska,86240.0
17-2141,Nevada,82950.0
17-2141,New Hampshire,99990.0
17-2141,New Jersey,102370.0
17-2141,New Mexico,133660.0
17-2141,New York,97410.0
17-2141,North Carolina,95490.0
17-2141,North Dakota,84690.0
17-2141,Ohio,92360.0
17-2141,Oklahoma,94860.0
17-2141,Oregon,100990.0
17-2141,Pennsylvania,97340.0
17-2141,Rhode Island,100190.0
17-2141,South Carolina,95880.0
17-2141,South Dakota,84050.0
17-2141,Tennessee,97770.0
17-2141,Texas,103190.0
17-2141,Utah,93720.0
17-2141,Vermont,97970.0
17-2141,Virginia,101900.0
17-2141,Washington,104510.0
17-2141,West Virginia,96300.0
17-2141,Wisconsin,86200.0
17-2141,Wyoming,105860.0
19-3033,Alabama,94740.0
19-3033,Alaska,103530.0
19-3033,Arizona,89830.0
19-3033,Arkansas,65440.0
19-3033,California,126450.0
19-3033,Colorado,83100.0
19-3033,Florida,78730.0
19-3033,Georgia,79410.0
19-3033,Hawaii,92480.0
19-3033,Idaho,65590.0
