occ_code,state,median_annual
11-9111,Delaware,134360
11-9111,District of Columbia,144350
11-9111,Florida,104310
11-9111,Georgia,128660
11-9111,Hawaii,129440
11-9111,Idaho,107250
11-9111,Illinois,109050
11-9111,Indiana,99290
11-9111,Iowa,97810
11-9111,Kansas,101450
11-9111,Kentucky,97550
11-9111,Louisiana,100340
11-9111,Maine,105260
11-9111,Maryland,130030
11-9111,Massachusetts,131340
11-9111,Michigan,101840
11-9111,Minnesota,113460
11-9111,Mississippi,83640
11-9111,Missouri,102010
11-9111,Montana,102910
11-9111,Nebraska,101330
11-9111,Nevada,104200
11-9111,New Hampshire,122380
11-9111,New Jersey,129370
11-9111,New Mexico,112810
11-9111,New York,144230
11-9111,North Carolina,105640
11-9111,North Dakota,108450
11-9111,Ohio,103690
11-9111,Oklahoma,98940
11-9111,Oregon,132000
11-9111,Pennsylvania,106270
11-9111,Rhode Island,122940
11-9111,South Carolina,104140
11-9111,South Dakota,110110
11-9111,Tennessee,103220
11-9111,Texas,105460
11-9111,Utah,101400
11-9111,Vermont,111670
11-9111,Virginia,121610
11-9111,Washington,135800
11-9111,West Virginia,105510
11-9111,Wisconsin,124450
11-9111,Wyoming,102210
11-9141,Alabama,49430
11-9141,Alaska,58920
11-9141,Arizona,62810
11-9141,Arkansas,46080
11-9141,California,69560
11-9141,Colorado,92830
11-9141,Connecticut,77000
11-9141,Delaware,61360
11-9141,District of Columbia,77710
11-9141,Florida,63540
11-9141,Georgia,62070
11-9141,Hawaii,62710
11-9141,Idaho,50110
11-9141,Illinois,66810
11-9141,Indiana,58750
11-9141,Iowa,49990
11-9141,Kansas,48880
11-9141,Kentucky,48790
11-9141,Louisiana,48280
11-9141,Maine,59000
11-9141,Maryland,74650
11-9141,Massachusetts,82480
11-9141,Michigan,58880
11-9141,Minnesota,62360
11-9141,Mississippi,46330
11-9141,Missouri,49280
11-9141,Montana,45130
11-9141,Nebraska,60300
11-9141,Nevada,60480
11-9141,New Hampshire,65560
11-9141,New Jersey,79970
11-9141,New Mexico,52330
11-9141,New York,96110
11-9141,North Carolina,61260
11-9141,North Dakota,60150
11-9141,Ohio,49220
11-9141,Oklahoma,53360
11-9141,Oregon,62610
11-9141,Pennsylvania,62320
11-9141,Rhode Island,91980
11-9141,South Carolina,58960
11-9141,South Dakota,47300
11-9141,Tennessee,59750
11-9141,Texas,61230
11-9141,Utah,60690
11-9141,Vermont,62020
11-9141,Virginia,73110
11-9141,Washington,102610
11-9141,West Virginia,45560
11-9141,Wisconsin,65000
11-9141,Wyoming,58740
13-1031,Alabama,77820
13-1031,Alaska,86820
13-1031,Arizona,61870
13-1031,Arkansas,64950
13-1031,California,80120
13-1031,Colorado,74930
13-1031,Connecticut,83120
13-1031,Delaware,73610
13-1031,District of Columbia,65500
13-1031,Florida,65440
13-1031,Georgia,72970
13-1031,Hawaii,71490
13-1031,Idaho,63890
13-1031,Illinois,75990
13-1031,Indiana,62310
13-1031,Iowa,66880
13-1031,Kansas,74340
13-1031,Kentucky,70380
13-1031,Louisiana,67080
13-1031,Maine,69500
13-1031,Maryland,84720
13-1031,Massachusetts,79110
13-1031,Michigan,75070
13-1031,Minnesota,75900
13-1031,Mississippi,62880
13-1031,Missouri,72010
13-1031,Montana,62620
13-1031,Nebraska,67080
13-1031,Nevada,62580
13-1031,New Hampshire,77810
13-1031,New Jersey,81820
13-1031,New Mexico,69200
13-1031,New York,80080
13-1031,North Carolina,76200
13-1031,North Dakota,59660
13-1031,Ohio,76000
13-1031,Oklahoma,64730
13-1031,Oregon,77150
13-1031,Pennsylvania,68500
13-1031,Rhode Island,82530
13-1031,South Carolina,76060
13-1031,South Dakota,74950
13-1031,Tennessee,64530
13-1031,Texas,67390
13-1031,Utah,65780
13-1031,Vermont,77400
13-1031,Virginia,76360
13-1031,Washington,78400
13-1031,West Virginia,60330
13-1031,Wisconsin,66100
13-1031,Wyoming,76170
13-1071,Alabama,60120
13-1071,Alaska,69040
13-1071,Arizona,62930
13-1071,Arkansas,54230
13-1071,California,79870
13-1071,Colorado,77490
13-1071,Connecticut,76220
13-1071,Delaware,70990
13-1071,District of Columbia,100980
13-1071,Florida,61500
13-1071,Georgia,63610
13-1071,Hawaii,65840
13-1071,Idaho,62570
13-1071,Illinois,65990
13-1071,Indiana,60020
13-1071,Iowa,63590
13-1071,Kansas,64500
13-1071,Kentucky,61650
13-1071,Louisiana,58830
13-1071,Maine,69100
13-1071,Maryland,78610
13-1071,Massachusetts,77420
13-1071,Michigan,63970
13-1071,Minnesota,74500
13-1071,Mississippi,52210
13-1071,Missouri,60380
13-1071,Montana,58560
13-1071,Nebraska,57830
13-1071,Nevada,62690
13-1071,New Hampshire,65780
13-1071,New Jersey,78640
13-1071,New Mexico,60150
13-1071,New York,80050
13-1071,North Carolina,64880
13-1071,North Dakota,65020
13-1071,Ohio,62640
13-1071,Oklahoma,57220
13-1071,Oregon,69170
13-1071,Pennsylvania,61670
13-1071,Rhode Island,65000
13-1071,South Carolina,62180
13-1071,South Dakota,58700
13-1071,Tennessee,60370
13-1071,Texas,62050
13-1071,Utah,62650
13-1071,Vermont,67570
13-1071,Virginia,76840
13-1071,Washington,81190
13-1071,West Virginia,62070
13-1071,Wisconsin,64570
13-1071,Wyoming,60530
13-1111,Alabama,98900
13-1111,Alaska,101250
13-1111,Arizona,82900
13-1111,Arkansas,60920
13-1111,California,99800
13-1111,Colorado,94750
13-1111,Connecticut,102960
13-1111,Delaware,86560
13-1111,District of Columbia,119480
13-1111,Florida,82390
13-1111,Georgia,101530
13-1111,Hawaii,83780
13-1111,Idaho,74790
13-1111,Illinois,104610
13-1111,Indiana,83560
13-1111,Iowa,83490
13-1111,Kansas,79720
13-1111,Kentucky,82130
13-1111,Louisiana,93870
13-1111,Maine,77730
13-1111,Maryland,116020
13-1111,Massachusetts,111550
13-1111,Michigan,84840
13-1111,Minnesota,92310
13-1111,Mississippi,66540
13-1111,Missouri,83890
13-1111,Montana,78660
13-1111,Nebraska,79990
13-1111,Nevada,82360
13-1111,New Hampshire,102840
13-1111,New Jersey,103770
13-1111,New Mexico,81620
13-1111,New York,106100
13-1111,North Carolina,100570
13-1111,North Dakota,85570
13-1111,Ohio,84080
13-1111,Oklahoma,82830
13-1111,Oregon,96080
13-1111,Pennsylvania,86790
13-1111,Rhode Island,84990
13-1111,South Carolina,85430
13-1111,South Dakota,79470
13-1111,Tennessee,83620
13-1111,Texas,95760
13-1111,Utah,80220
13-1111,Vermont,106680
13-1111,Washington,108700
13-1111,West Virginia,82830
13-1111,Wisconsin,99630
13-1111,Wyoming,105060
13-1161,Alabama,57730
13-1161,Alaska,59990
13-1161,Arizona,67900
13-1161,Arkansas,62980
13-1161,California,83090
13-1161,Colorado,77250
13-1161,Connecticut,73900
13-1161,Delaware,84710
13-1161,District of Columbia,79630
13-1161,Florida,71650
13-1161,Georgia,67970
13-1161,Hawaii,59300
13-1161,Idaho,55780
13-1161,Illinois,69990
13-1161,Indiana,62330
13-1161,Iowa,62660
13-1161,Kansas,61220
13-1161,Kentucky,59630
13-1161,Louisiana,57620
13-1161,Maine,73390
13-1161,Maryland,71330
13-1161,Massachusetts,82040
13-1161,Michigan,64940
13-1161,Minnesota,78970
13-1161,Mississippi,52740
13-1161,Missouri,63590
13-1161,Montana,69380
13-1161,Nebraska,60570
13-1161,Nevada,63280
13-1161,New Hampshire,63000
13-1161,New Jersey,83490
13-1161,New Mexico,56880
13-1161,New York,86060
13-1161,North Carolina,74910
13-1161,North Dakota,58650
13-1161,Ohio,65340
13-1161,Oklahoma,57820
13-1161,Oregon,77610
13-1161,Pennsylvania,61210
13-1161,Rhode Island,77150
13-1161,South Carolina,60230
13-1161,South Dakota,61990
13-1161,Tennessee,63580
13-1161,Texas,64690
13-1161,Utah,59890
13-1161,Vermont,66560
13-1161,Virginia,75640
13-1161,Washington,96960
13-1161,West Virginia,49610
13-1161,Wisconsin,62250
13-1161,Wyoming,52600
13-2011,Alabama,65930
13-2011,Alaska,78580
13-2011,Arizona,78060
13-2011,Arkansas,62570
13-2011,California,92160
13-2011,Colorado,84200
13-2011,Connecticut,81560
13-2011,Delaware,82050
13-2011,District of Columbia,101940
13-2011,Florida,76480
13-2011,Georgia,78970
13-2011,Hawaii,69490
13-2011,Idaho,62610
13-2011,Illinois,78280
13-2011,Indiana,74590
13-2011,Iowa,71440
13-2011,Kansas,75870
13-2011,Kentucky,67210
13-2011,Louisiana,66310
13-2011,Maine,76660
13-2011,Maryland,83060
13-2011,Massachusetts,87890
13-2011,Michigan,76190
13-2011,Minnesota,78220
13-2011,Mississippi,61250
13-2011,Missouri,70870
13-2011,Montana,67190
13-2011,Nebraska,68950
13-2011,Nevada,73720
13-2011,New Hampshire,78860
13-2011,New Jersey,99710
13-2011,New Mexico,69990
13-2011,New York,101090
13-2011,North Carolina,79920
13-2011,North Dakota,65350
13-2011,Ohio,75550
13-2011,Oklahoma,75500
13-2011,Oregon,78420
13-2011,Pennsylvania,75370
13-2011,Rhode Island,92150
13-2011,South Carolina,66780
13-2011,South Dakota,75110
13-2011,Tennessee,72980
13-2011,Texas,78900
13-2011,Utah,73920
13-2011,Vermont,73520
13-2011,Virginia,81590
13-2011,Washington,88630
13-2011,West Virginia,67500
13-2011,Wisconsin,76510
13-2011,Wyoming,74660
13-2051,Alabama,84990
13-2051,Alaska,91790
13-2051,Arizona,81560
13-2051,Arkansas,76190
13-2051,California,109080
13-2051,Colorado,97570
13-2051,Connecticut,101780
13-2051,Delaware,96750
13-2051,District of Columbia,102890
13-2051,Florida,81680
13-2051,Georgia,83610
13-2051,Hawaii,85180
13-2051,Idaho,76830
13-2051,Illinois,101510
13-2051,Indiana,81310
13-2051,Iowa,85650
13-2051,Kansas,79190
13-2051,Kentucky,61590
13-2051,Louisiana,52010
13-2051,Maine,86100
13-2051,Maryland,97640
13-2051,Massachusetts,103240
13-2051,Michigan,83920
13-2051,Minnesota,99380
13-2051,Mississippi,76970
13-2051,Missouri,79030
13-2051,Montana,91940
13-2051,Nebraska,80080
13-2051,Nevada,82110
13-2051,New Hampshire,87250
13-2051,New Jersey,103680
13-2051,New Mexico,80900
13-2051,New York,125110
13-2051,North Carolina,99990
13-2051,North Dakota,79520
13-2051,Ohio,83960
13-2051,Oklahoma,79560
13-2051,Oregon,101820
13-2051,Pennsylvania,82810
13-2051,Rhode Island,80950
13-2051,South Carolina,87840
13-2051,South Dakota,79860
13-2051,Tennessee,83490
13-2051,Texas,87950
13-2051,Utah,82050
13-2051,Vermont,93560
13-2051,Virginia,103060
13-2051,Washington,98080
13-2051,West Virginia,67090
13-2051,Wisconsin,88830
13-2052,Alaska,84710
13-2052,Arizona,81850
13-2052,Arkansas,63080
13-2052,California,103330
13-2052,Colorado,96440
13-2052,Connecticut,124100
13-2052,Delaware,107170
13-2052,District of Columbia,97860
13-2052,Florida,92770
13-2052,Georgia,98330
13-2052,Hawaii,75330
13-2052,Idaho,94980
13-2052,Illinois,95870
13-2052,Indiana,95410
13-2052,Iowa,83070
13-2052,Kansas,78290
13-2052,Kentucky,77950
13-2052,Louisiana,107580
13-2052,Maryland,98480
13-2052,Massachusetts,99930
13-2052,Michigan,70390
13-2052,Minnesota,98920
13-2052,Missouri,101100
13-2052,Montana,81110
13-2052,Nebraska,73110
13-2052,New Hampshire,82980
13-2052,New Jersey,126670
13-2052,New Mexico,78370
13-2052,New York,161760
13-2052,North Carolina,102920
13-2052,North Dakota,102700
13-2052,Ohio,82030
13-2052,Oklahoma,102990
13-2052,Oregon,64410
13-2052,Pennsylvania,100370
13-2052,Rhode Island,100530
13-2052,South Carolina,77900
13-2052,South Dakota,105470
13-2052,Tennessee,78140
13-2052,Texas,81660
13-2052,Utah,65300
13-2052,Vermont,102240
13-2052,Virginia,102430
13-2052,Washington,91580
13-2052,West Virginia,74690
13-2052,Wisconsin,99660
13-2072,Alabama,62140
13-2072,Alaska,66320
13-2072,Arizona,51970
13-2072,Arkansas,69100
13-2072,California,73380
13-2072,Colorado,76170
13-2072,Connecticut,71440
13-2072,Delaware,79530
13-2072,District of Columbia,100210
13-2072,Florida,65560
13-2072,Georgia,77050
13-2072,Hawaii,68330
13-2072,Idaho,58780
13-2072,Illinois,75250
13-2072,Indiana,66080
13-2072,Iowa,75940
13-2072,Kansas,76920
13-2072,Kentucky,64100
13-2072,Louisiana,50370
13-2072,Maine,72110
13-2072,Maryland,71800
13-2072,Massachusetts,96940
13-2072,Michigan,73080
13-2072,Minnesota,82330
13-2072,Mississippi,49180
13-2072,Missouri,64170
13-2072,Montana,62410
13-2072,Nebraska,75830
13-2072,Nevada,55900
13-2072,New Hampshire,76460
13-2072,New Jersey,82560
13-2072,New Mexico,63410
13-2072,New York,97300
13-2072,North Carolina,67240
13-2072,North Dakota,86440
13-2072,Ohio,63320
13-2072,Oklahoma,69100
13-2072,Oregon,74660
13-2072,Pennsylvania,64230
13-2072,Rhode Island,75050
13-2072,South Carolina,61580
13-2072,South Dakota,76640
13-2072,Tennessee,62240
13-2072,Texas,65850
13-2072,Utah,59780
13-2072,Vermont,79490
13-2072,Virginia,77070
13-2072,Washington,73110
13-2072,West Virginia,51920
13-2072,Wisconsin,78050
13-2072,Wyoming,67380
15-1211,Alabama,102560
15-1211,Alaska,86720
15-1211,Arizona,100280
15-1211,Arkansas,77210
15-1211,California,124370
15-1211,Colorado,105980
15-1211,Connecticut,103830
15-1211,Delaware,113060
15-1211,District of Columbia,103960
15-1211,Florida,99770
15-1211,Georgia,100120
15-1211,Hawaii,87980
15-1211,Idaho,80960
15-1211,Illinois,99470
15-1211,Indiana,92310
15-1211,Iowa,91040
15-1211,Kansas,102180
15-1211,Kentucky,80980
15-1211,Louisiana,82660
15-1211,Maine,81810
15-1211,Maryland,111100
15-1211,Massachusetts,111890
15-1211,Michigan,100100
15-1211,Minnesota,106930
15-1211,Mississippi,80020
15-1211,Missouri,96660
15-1211,Montana,82020
15-1211,Nebraska,82710
15-1211,Nevada,100780
15-1211,New Hampshire,105850
15-1211,New Jersey,123190
15-1211,New Mexico,88440
15-1211,New York,107510
15-1211,North Carolina,105770
15-1211,North Dakota,93880
15-1211,Ohio,95400
15-1211,Oklahoma,99590
15-1211,Oregon,112990
15-1211,Pennsylvania,83460
15-1211,Rhode Island,107140
15-1211,South Carolina,92990
15-1211,South Dakota,92290
15-1211,Tennessee,94490
15-1211,Texas,107200
15-1211,Utah,90650
15-1211,Virginia,108350
15-1211,Washington,128710
15-1211,West Virginia,98090
15-1211,Wisconsin,89980
15-1211,Wyoming,106540
15-1232,Alabama,48200
15-1232,Alaska,58070
15-1232,Arizona,59970
15-1232,Arkansas,44770
15-1232,California,75110
15-1232,Colorado,67110
15-1232,Connecticut,63800
15-1232,Delaware,63500
15-1232,District of Columbia,76680
15-1232,Florida,52000
15-1232,Georgia,57420
15-1232,Hawaii,59490
15-1232,Idaho,50210
15-1232,Illinois,58120
15-1232,Indiana,51230
15-1232,Iowa,52280
15-1232,Kansas,49960
15-1232,Kentucky,51200
15-1232,Louisiana,52910
15-1232,Maine,55550
15-1232,Maryland,61450
15-1232,Massachusetts,73810
15-1232,Michigan,56770
15-1232,Minnesota,62670
15-1232,Mississippi,45030
15-1232,Missouri,51720
15-1232,Montana,50890
15-1232,Nebraska,56390
15-1232,Nevada,51110
15-1232,New Hampshire,62160
15-1232,New Jersey,65180
15-1232,New Mexico,50490
15-1232,New York,63070
15-1232,North Carolina,57000
15-1232,North Dakota,60230
15-1232,Ohio,51490
15-1232,Oklahoma,50300
15-1232,Oregon,61930
15-1232,Pennsylvania,55450
15-1232,Rhode Island,62130
15-1232,South Carolina,50350
15-1232,South Dakota,46280
15-1232,Tennessee,51130
15-1232,Texas,51820
15-1232,Utah,59490
15-1232,Vermont,63000
15-1232,Virginia,63450
15-1232,Washington,66770
15-1232,West Virginia,50490
15-1232,Wisconsin,57360
15-1232,Wyoming,56330
15-1241,Alabama,125980
15-1241,Alaska,104960
15-1241,Arizona,116970
15-1241,Arkansas,99370
15-1241,California,144980
15-1241,Colorado,132960
15-1241,Connecticut,129790
15-1241,Delaware,128180
15-1241,District of Columbia,133890
15-1241,Florida,126290
15-1241,Georgia,132370
15-1241,Hawaii,104180
15-1241,Idaho,112910
15-1241,Illinois,131740
15-1241,Indiana,108220
15-1241,Iowa,122320
15-1241,Kansas,99230
15-1241,Kentucky,102780
15-1241,Louisiana,102420
15-1241,Maine,103530
15-1241,Maryland,144280
15-1241,Massachusetts,153200
15-1241,Michigan,105480
15-1241,Minnesota,129150
15-1241,Mississippi,96120
15-1241,Missouri,109760
15-1241,Montana,102750
15-1241,Nebraska,110020
15-1241,Nevada,122530
15-1241,New Hampshire,132980
15-1241,New Jersey,144670
15-1241,New Mexico,109500
15-1241,New York,134550
15-1241,North Carolina,120660
15-1241,North Dakota,115450
15-1241,Ohio,122690
15-1241,Oklahoma,104000
15-1241,Oregon,121760
15-1241,Pennsylvania,111650
15-1241,Rhode Island,133590
15-1241,South Carolina,105050
15-1241,South Dakota,152990
15-1241,Tennessee,110400
15-1241,Texas,132400
15-1241,Utah,130190
15-1241,Vermont,125100
15-1241,Virginia,136410
15-1241,Washington,164500
15-1241,West Virginia,100180
15-1241,Wisconsin,112150
15-1241,Wyoming,108110
15-1244,Alabama,82270
15-1244,Alaska,89400
15-1244,Arizona,91730
15-1244,Arkansas,77090
15-1244,California,106450
15-1244,Colorado,103430
15-1244,Connecticut,99990
15-1244,Delaware,88270
15-1244,District of Columbia,110140
15-1244,Florida,90330
15-1244,Georgia,94840
15-1244,Hawaii,97490
15-1244,Idaho,84620
15-1244,Illinois,93920
15-1244,Indiana,78400
15-1244,Iowa,85380
15-1244,Kansas,81390
15-1244,Kentucky,80690
15-1244,Louisiana,82300
15-1244,Maine,78850
15-1244,Maryland,107690
15-1244,Massachusetts,102250
15-1244,Michigan,89030
15-1244,Minnesota,98940
15-1244,Mississippi,78790
15-1244,Missouri,82530
15-1244,Montana,78000
15-1244,Nebraska,86360
15-1244,Nevada,82410
15-1244,New Hampshire,96660
15-1244,New Jersey,103850
15-1244,New Mexico,82140
15-1244,New York,102900
15-1244,North Carolina,94120
15-1244,North Dakota,81040
15-1244,Ohio,96660
15-1244,Oklahoma,83840
15-1244,Oregon,101130
