occ_code,state,median_annual,employment
11-2022,Colorado,176700,9950
11-2022,Connecticut,135920,8810
11-2022,Delaware,186120,900
11-2022,District of Columbia,138680,1620
11-2022,Florida,128810,30490
11-2022,Georgia,141720,16650
11-2022,Hawaii,117680,1870
11-2022,Idaho,109530,2310
11-2022,Illinois,135680,32710
11-2022,Indiana,117500,9400
11-2022,Iowa,129080,2830
11-2022,Kansas,147800,3410
11-2022,Kentucky,109300,7170
11-2022,Louisiana,107340,3900
11-2022,Maine,100400,1340
11-2022,Maryland,125600,9230
11-2022,Massachusetts,156360,14820
11-2022,Michigan,141620,15610
11-2022,Minnesota,134290,9740
11-2022,Mississippi,107750,1650
11-2022,Missouri,111400,7140
11-2022,Montana,120820,500
11-2022,Nebraska,116470,3360
11-2022,Nevada,103000,4840
11-2022,New Hampshire,145000,2160
11-2022,New Jersey,170690,16360
11-2022,New Mexico,105010,1110
11-2022,New York,214010,32870
11-2022,North Carolina,125270,14480
11-2022,North Dakota,119960,370
11-2022,Ohio,134440,15110
11-2022,Oklahoma,122000,2880
11-2022,Oregon,125890,8100
11-2022,Pennsylvania,130600,17590
11-2022,Rhode Island,158600,500
11-2022,South Carolina,122820,7050
11-2022,South Dakota,161470,520
11-2022,Tennessee,132830,10610
11-2022,Texas,127560,79050
11-2022,Utah,130220,5990
11-2022,Vermont,129280,700
11-2022,Virginia,158000,8000
11-2022,Washington,169680,10550
11-2022,West Virginia,103870,1050
11-2022,Wisconsin,134120,6340
11-2022,Wyoming,137560,120
11-2032,Alabama,91600,
11-2032,Alaska,110180,210
11-2032,Arizona,102810,990
11-2032,Arkansas,108200,270
11-2032,California,150500,9580
11-2032,Colorado,147500,960
11-2032,Connecticut,138580,720
11-2032,Delaware,147350,190
11-2032,District of Columbia,183500,8220
11-2032,Florida,109080,3460
11-2032,Georgia,131490,1350
11-2032,Hawaii,105680,270
11-2032,Idaho,92580,160
11-2032,Illinois,127040,3440
11-2032,Indiana,101690,510
11-2032,Iowa,109980,580
11-2032,Kansas,116580,210
11-2032,Kentucky,99620,600
11-2032,Louisiana,96300,220
11-2032,Maine,103770,300
11-2032,Maryland,131620,1790
11-2032,Massachusetts,152050,2440
11-2032,Michigan,114550,1290
11-2032,Minnesota,131050,1200
11-2032,Mississippi,89980,210
11-2032,Missouri,116750,1070
11-2032,Nebraska,101700,340
11-2032,Nevada,100690,360
11-2032,New Hampshire,133560,220
11-2032,New Jersey,170350,2200
11-2032,New Mexico,105090,120
11-2032,New York,178440,6960
11-2032,North Carolina,127180,1370
11-2032,North Dakota,99150,90
11-2032,Ohio,124380,960
11-2032,Oklahoma,102120,330
11-2032,Oregon,124570,2100
11-2032,Pennsylvania,116360,1590
11-2032,Rhode Island,151910,120
11-2032,South Carolina,86360,910
11-2032,Tennessee,101090,650
11-2032,Texas,109970,8040
11-2032,Utah,118920,560
11-2032,Vermont,102860,190
11-2032,Virginia,163230,2380
11-2032,Washington,151280,1550
11-2032,West Virginia,82990,60
11-2032,Wisconsin,106600,600
11-3012,Alabama,110990,480
11-3012,Alaska,95990,780
11-3012,Arizona,95700,5610
11-3012,Arkansas,88400,1080
11-3012,California,110750,37990
11-3012,Colorado,142260,2040
11-3012,Connecticut,114620,2500
11-3012,Delaware,134760,730
11-3012,District of Columbia,119480,750
11-3012,Florida,94870,10830
11-3012,Georgia,102800,8790
11-3012,Hawaii,110150,1660
11-3012,Idaho,75770,640
11-3012,Illinois,104800,12920
11-3012,Indiana,95270,5340
11-3012,Iowa,106550,1050
11-3012,Kansas,109610,1090
11-3012,Kentucky,99640,2070
11-3012,Louisiana,87200,2740
11-3012,Maine,88920,1280
11-3012,Maryland,112130,4550
11-3012,Massachusetts,117850,8700
11-3012,Michigan,99220,5840
11-3012,Minnesota,128400,5060
11-3012,Mississippi,86550,2690
11-3012,Missouri,89680,3870
11-3012,Montana,104630,280
11-3012,Nebraska,100380,2130
11-3012,Nevada,70070,2800
11-3012,New Hampshire,112410,690
11-3012,New Jersey,131860,9150
11-3012,New Mexico,101340,1550
11-3012,New York,125340,
11-3012,North Carolina,99690,7150
11-3012,North Dakota,117580,270
11-3012,Ohio,92320,7020
11-3012,Oklahoma,102860,3370
11-3012,Oregon,105460,4910
11-3012,Pennsylvania,97510,7460
11-3012,Rhode Island,139420,410
11-3012,South Carolina,99190,4760
11-3012,South Dakota,99720,440
11-3012,Tennessee,120880,8230
11-3012,Texas,109450,21990
11-3012,Utah,100840,2000
11-3012,Vermont,87360,400
11-3012,Virginia,118530,2650
11-3012,Washington,138400,
11-3012,West Virginia,76540,1710
11-3012,Wisconsin,109150,4860
11-3012,Wyoming,105870,120
11-3013,Alabama,109620,830
11-3013,Alaska,108190,790
11-3013,Arizona,85610,3080
11-3013,Arkansas,93420,700
11-3013,California,110080,18010
11-3013,Colorado,109060,1900
11-3013,Connecticut,108030,2300
11-3013,Delaware,128060,270
11-3013,District of Columbia,119020,850
11-3013,Florida,94500,7190
11-3013,Georgia,109790,2790
11-3013,Hawaii,102290,710
11-3013,Idaho,85520,460
11-3013,Illinois,102250,7310
11-3013,Indiana,91330,3140
11-3013,Iowa,88820,1760
11-3013,Kansas,108460,950
11-3013,Kentucky,87150,1090
11-3013,Louisiana,85610,970
11-3013,Maine,88670,710
11-3013,Maryland,92280,3630
11-3013,Massachusetts,114830,4930
11-3013,Michigan,92310,4350
11-3013,Minnesota,100250,2720
11-3013,Mississippi,79580,750
11-3013,Missouri,95250,2030
11-3013,Montana,82040,270
11-3013,Nebraska,95400,1210
11-3013,Nevada,87980,1170
11-3013,New Hampshire,104540,600
11-3013,New Jersey,125050,4610
11-3013,New Mexico,99540,530
11-3013,New York,125720,8960
11-3013,North Carolina,98110,3520
11-3013,North Dakota,76330,260
11-3013,Ohio,95300,4770
11-3013,Oklahoma,93530,820
11-3013,Oregon,96630,2200
11-3013,Pennsylvania,99580,4950
11-3013,Rhode Island,97090,350
11-3013,South Carolina,96460,1520
11-3013,South Dakota,96090,350
11-3013,Tennessee,97100,2000
11-3013,Texas,100890,10120
11-3013,Utah,90840,1390
11-3013,Vermont,80850,440
11-3013,Virginia,107350,2020
11-3013,Washington,120260,2750
11-3013,West Virginia,95410,470
11-3013,Wisconsin,105010,1750
11-3013,Wyoming,99040,140
11-3021,Alabama,132840,5800
11-3021,Alaska,133600,640
11-3021,Arizona,163230,14180
11-3021,Arkansas,113290,3230
11-3021,California,210490,98430
11-3021,Colorado,173030,12080
11-3021,Connecticut,159880,9950
11-3021,Delaware,184190,1670
11-3021,District of Columbia,181650,4550
11-3021,Florida,158380,27110
11-3021,Georgia,167740,15350
11-3021,Hawaii,132940,1040
11-3021,Idaho,131100,1420
11-3021,Illinois,164240,26940
11-3021,Indiana,132020,7200
11-3021,Iowa,134240,3560
11-3021,Kansas,162660,3810
11-3021,Kentucky,128350,2540
11-3021,Louisiana,121910,2300
11-3021,Maine,139330,1450
11-3021,Maryland,169830,13570
11-3021,Massachusetts,175170,25030
11-3021,Michigan,150800,14770
11-3021,Minnesota,169100,10450
11-3021,Mississippi,106690,1340
11-3021,Missouri,136130,7960
11-3021,Nebraska,132660,5030
11-3021,Nevada,128380,2720
11-3021,New Hampshire,163720,3260
11-3021,New Jersey,191450,27890
11-3021,New Mexico,128730,1430
11-3021,New York,207000,39190
11-3021,North Carolina,164210,21660
11-3021,North Dakota,132060,640
11-3021,Ohio,162280,13670
11-3021,Oklahoma,129850,3390
11-3021,Oregon,156980,7160
11-3021,Pennsylvania,155290,20480
11-3021,Rhode Island,170730,860
11-3021,South Carolina,134630,4910
11-3021,South Dakota,161460,280
11-3021,Tennessee,135730,10470
11-3021,Texas,164840,62620
11-3021,Utah,164670,7400
11-3021,Vermont,128660,780
11-3021,Virginia,181650,16460
11-3021,Washington,202190,16680
11-3021,West Virginia,145420,1110
11-3021,Wisconsin,143570,6790
11-3021,Wyoming,107750,310
11-3031,Alabama,134080,5810
11-3031,Alaska,127000,1930
11-3031,Arizona,133420,14630
11-3031,Arkansas,101230,7150
11-3031,California,169780,97400
11-3031,Colorado,168410,10700
11-3031,Connecticut,162260,19440
11-3031,Delaware,174880,2670
11-3031,District of Columbia,172060,7570
11-3031,Florida,135780,42740
11-3031,Georgia,159620,21770
11-3031,Hawaii,123010,3130
11-3031,Idaho,109000,2660
11-3031,Illinois,149900,48810
11-3031,Indiana,125280,11030
11-3031,Iowa,126230,10350
11-3031,Kansas,134770,4420
11-3031,Kentucky,122770,6580
11-3031,Louisiana,109280,6890
11-3031,Maine,129630,2680
11-3031,Maryland,146860,16140
11-3031,Massachusetts,169870,31370
11-3031,Michigan,131770,19970
11-3031,Minnesota,151000,16400
11-3031,Mississippi,95830,3800
11-3031,Missouri,130990,11840
11-3031,Montana,120270,1160
11-3031,Nebraska,132510,5580
11-3031,Nevada,123990,6950
11-3031,New Hampshire,140380,4270
11-3031,New Jersey,185430,34530
11-3031,New Mexico,115000,2590
11-3031,New York,215430,62800
11-3031,North Carolina,146860,21870
11-3031,North Dakota,127570,1970
11-3031,Ohio,131610,28650
11-3031,Oklahoma,125430,5570
11-3031,Oregon,137390,6820
11-3031,Pennsylvania,137770,27660
11-3031,Rhode Island,159390,1870
11-3031,South Carolina,125270,9630
11-3031,South Dakota,152690,750
11-3031,Tennessee,129970,18210
11-3031,Texas,155380,63800
11-3031,Utah,132200,7880
11-3031,Vermont,113430,1780
11-3031,Virginia,166680,18170
11-3031,Washington,168120,12640
11-3031,West Virginia,96630,2520
11-3031,Wisconsin,133430,11150
11-3031,Wyoming,110660,660
11-3051,Alabama,113480,3110
11-3051,Alaska,128490,320
11-3051,Arizona,124590,3060
11-3051,Arkansas,108040,2390
11-3051,California,128890,24590
11-3051,Colorado,135370,1600
11-3051,Connecticut,129700,2640
11-3051,Delaware,150620,390
11-3051,District of Columbia,128430,30
11-3051,Florida,111000,7330
11-3051,Georgia,121240,4930
11-3051,Hawaii,144020,110
11-3051,Idaho,96000,1000
11-3051,Illinois,119190,11160
11-3051,Indiana,101670,8850
11-3051,Iowa,103030,3700
11-3051,Kansas,114810,2320
11-3051,Kentucky,103740,4410
11-3051,Louisiana,129000,2130
11-3051,Maine,111020,730
11-3051,Massachusetts,133590,6120
11-3051,Michigan,108810,14630
11-3051,Minnesota,109200,5560
11-3051,Mississippi,107600,1540
11-3051,Missouri,104710,4130
11-3051,Montana,132970,210
11-3051,Nebraska,99380,1870
11-3051,Nevada,102450,1270
11-3051,New Hampshire,134940,1290
11-3051,New Jersey,140940,5690
11-3051,New Mexico,109940,600
11-3051,New York,127800,6680
11-3051,North Carolina,112960,8360
11-3051,North Dakota,121310,360
11-3051,Ohio,99970,13680
11-3051,Oklahoma,106470,1630
11-3051,Oregon,108900,3000
11-3051,Pennsylvania,104380,9510
11-3051,Rhode Island,115390,620
11-3051,South Carolina,120710,5570
11-3051,South Dakota,104690,680
11-3051,Tennessee,102300,5310
11-3051,Texas,124380,19880
11-3051,Utah,107050,2050
11-3051,Vermont,99710,460
11-3051,Virginia,117000,2690
11-3051,Washington,137240,4170
11-3051,West Virginia,104960,820
11-3051,Wisconsin,109700,6680
11-3051,Wyoming,148570,330
11-3061,Alabama,124130,1360
11-3061,Alaska,107380,120
11-3061,Arizona,134800,1940
11-3061,Arkansas,108850,1150
11-3061,California,153510,7540
11-3061,Colorado,153980,1040
11-3061,Connecticut,129760,1530
11-3061,District of Columbia,163240,1220
11-3061,Florida,131740,3620
11-3061,Georgia,131670,2600
11-3061,Hawaii,109660,150
11-3061,Idaho,104890,340
11-3061,Illinois,136930,3650
11-3061,Indiana,113330,1260
11-3061,Iowa,114340,690
11-3061,Kansas,131380,660
11-3061,Kentucky,109990,640
11-3061,Louisiana,108570,420
11-3061,Maine,128010,250
11-3061,Maryland,145600,2300
11-3061,Massachusetts,154760,2740
11-3061,Michigan,134970,2670
11-3061,Minnesota,139790,1310
11-3061,Mississippi,101240,330
11-3061,Missouri,135720,640
11-3061,Montana,103000,80
11-3061,Nebraska,124190,520
11-3061,Nevada,104380,670
11-3061,New Hampshire,140290,440
11-3061,New Jersey,168210,3290
11-3061,New Mexico,131600,180
11-3061,New York,165930,4680
11-3061,North Carolina,129140,2880
11-3061,North Dakota,134400,40
11-3061,Ohio,128500,2360
11-3061,Oklahoma,106730,420
11-3061,Oregon,126330,1270
11-3061,Pennsylvania,134010,2510
11-3061,Rhode Island,139100,190
11-3061,South Carolina,113110,960
11-3061,South Dakota,126310,80
11-3061,Tennessee,122270,1440
11-3061,Texas,128960,7370
11-3061,Utah,119370,500
11-3061,Vermont,96110,140
11-3061,Virginia,153600,3460
11-3061,Washington,154190,2240
11-3061,West Virginia,132350,160
11-3061,Wisconsin,121880,1300
11-3071,Alabama,99480,1240
11-3071,Alaska,106640,950
11-3071,Arizona,91190,3240
11-3071,Arkansas,95520,1250
11-3071,California,101240,30930
11-3071,Colorado,120290,1970
11-3071,Connecticut,105930,1800
11-3071,Delaware,144700,320
11-3071,District of Columbia,151680,550
11-3071,Florida,93330,10030
11-3071,Georgia,105000,7200
11-3071,Hawaii,109970,460
11-3071,Idaho,78240,970
11-3071,Illinois,100220,12640
11-3071,Indiana,98860,3220
11-3071,Iowa,93910,2030
11-3071,Kansas,101350,1200
11-3071,Kentucky,88290,2960
11-3071,Louisiana,87920,1710
11-3071,Maine,89980,450
11-3071,Maryland,106870,3610
11-3071,Massachusetts,101010,4340
11-3071,Michigan,95830,7610
11-3071,Minnesota,111570,3730
11-3071,Mississippi,74860,
11-3071,Missouri,87620,2160
11-3071,Montana,95760,250
11-3071,Nebraska,100530,1150
11-3071,Nevada,80770,2560
11-3071,New Hampshire,121450,510
11-3071,New Jersey,127840,6510
11-3071,New Mexico,86760,460
11-3071,New York,123320,5590
11-3071,North Carolina,98520,6430
11-3071,North Dakota,99000,270
11-3071,Ohio,91310,7980
11-3071,Oklahoma,82680,1870
11-3071,Oregon,94260,2650
11-3071,Pennsylvania,102190,6060
11-3071,Rhode Island,82750,310
11-3071,South Carolina,98680,3090
11-3071,South Dakota,96450,290
11-3071,Tennessee,91380,5420
11-3071,Texas,95810,26230
11-3071,Utah,90170,2430
11-3071,Vermont,95010,300
11-3071,Virginia,106760,2620
11-3071,Washington,118560,3030
11-3071,West Virginia,94880,420
11-3071,Wisconsin,98350,3170
11-3071,Wyoming,114250,120
11-3121,Alabama,106510,1810
11-3121,Alaska,117580,380
11-3121,Arizona,128140,3600
11-3121,Arkansas,97380,1320
11-3121,California,166920,27980
11-3121,Colorado,149340,3170
11-3121,Connecticut,141070,3140
11-3121,Delaware,147720,630
11-3121,District of Columbia,171220,2160
11-3121,Florida,120270,10110
11-3121,Georgia,131970,6690
11-3121,Hawaii,111250,760
11-3121,Idaho,109180,720
11-3121,Illinois,132170,13680
11-3121,Indiana,123930,2610
11-3121,Iowa,117630,1470
11-3121,Kansas,127330,1250
11-3121,Kentucky,111130,1990
11-3121,Louisiana,99120,1500
11-3121,Maine,123160,520
11-3121,Maryland,142190,3610
11-3121,Massachusetts,170840,6690
11-3121,Michigan,125650,5060
11-3121,Minnesota,143800,3800
11-3121,Mississippi,91460,730
11-3121,Missouri,119430,3080
11-3121,Montana,106220,350
11-3121,Nebraska,121890,1630
11-3121,Nevada,92040,1640
11-3121,New Hampshire,134740,820
11-3121,New Jersey,167880,5590
11-3121,New Mexico,114980,600
11-3121,New York,175620,14260
11-3121,North Carolina,129960,6760
11-3121,North Dakota,119010,230
11-3121,Ohio,125170,5950
11-3121,Oklahoma,107510,1330
11-3121,Oregon,130820,2750
11-3121,Pennsylvania,127830,7910
11-3121,Rhode Island,150820,350
11-3121,South Carolina,111200,2320
11-3121,South Dakota,109960,380
11-3121,Tennessee,117820,4370
11-3121,Texas,130260,17870
11-3121,Utah,115400,1880
11-3121,Vermont,114830,440
11-3121,Virginia,157430,5760
11-3121,Washington,163850,4800
11-3121,West Virginia,103730,640
11-3121,Wisconsin,128830,3330
11-3121,Wyoming,99420,160
11-9021,Alabama,95190,6440
11-9021,Alaska,131420,1380
11-9021,Arizona,105480,8040
11-9021,Arkansas,87590,2080
11-9021,California,124690,36950
11-9021,Colorado,106650,12830
11-9021,Connecticut,120100,2260
11-9021,Delaware,131750,700
11-9021,District of Columbia,126940,1130
11-9021,Florida,102940,26720
11-9021,Georgia,99540,6850
11-9021,Hawaii,120670,2800
11-9021,Idaho,84860,1650
11-9021,Illinois,108140,15930
11-9021,Indiana,98840,5450
11-9021,Iowa,94910,1990
11-9021,Kansas,102980,2610
11-9021,Kentucky,98670,1280
11-9021,Louisiana,103110,4180
11-9021,Maine,102610,1500
11-9021,Maryland,111650,5780
11-9021,Massachusetts,134460,7970
11-9021,Michigan,104610,6340
11-9021,Minnesota,104370,5120
11-9021,Mississippi,83300,1330
11-9021,Missouri,103870,3130
11-9021,Montana,112080,1740
11-9021,Nebraska,88590,2990
11-9021,Nevada,100100,4390
11-9021,New Hampshire,104900,840
11-9021,New Jersey,142810,9250
11-9021,New Mexico,93370,1270
11-9021,New York,139370,7240
11-9021,North Carolina,101400,21520
11-9021,North Dakota,99020,950
11-9021,Ohio,93050,14010
11-9021,Oklahoma,99170,1830
11-9021,Oregon,120000,3540
11-9021,Pennsylvania,104420,3550
11-9021,Rhode Island,100340,360
11-9021,South Carolina,100610,4340
11-9021,South Dakota,106580,690
11-9021,Tennessee,86540,6930
11-9021,Texas,98290,45770
11-9021,Utah,95960,3660
11-9021,Vermont,99990,770
11-9021,Virginia,106740,7350
11-9021,Washington,129680,7460
11-9021,West Virginia,90230,570
11-9021,Wisconsin,108480,4880
11-9021,Wyoming,85400,840
11-9032,Alabama,93490,3540
11-9032,Alaska,121220,730
11-9032,Arizona,84690,5310
11-9032,Arkansas,84490,2560
11-9032,California,134480,29380
11-9032,Colorado,106230,5290
11-9032,Connecticut,141760,4530
11-9032,Delaware,128010,900
11-9032,District of Columbia,130770,1460
11-9032,Florida,87390,14090
11-9032,Georgia,102460,7370
11-9032,Hawaii,103020,2090
11-9032,Idaho,97790,1590
11-9032,Illinois,107310,14190
11-9032,Indiana,97290,6160
11-9032,Iowa,103980,2960
11-9032,Kansas,96050,2420
11-9032,Kentucky,89770,4620
11-9032,Louisiana,82390,4600
11-9032,Maine,98800,1480
11-9032,Maryland,127960,5780
11-9032,Massachusetts,124110,9880
11-9032,Michigan,102560,8210
11-9032,Minnesota,122110,4160
11-9032,Mississippi,80650,2900
11-9032,Missouri,100070,6320
11-9032,Montana,98490,830
11-9032,Nebraska,105300,1810
11-9032,Nevada,103360,2210
11-9032,New Hampshire,100050,1510
11-9032,New Jersey,134070,11090
11-9032,New Mexico,96790,1990
11-9032,New York,139050,18860
11-9032,North Carolina,80330,9490
11-9032,North Dakota,106140,790
11-9032,Ohio,98710,11240
11-9032,Oklahoma,82150,3840
11-9032,Oregon,128540,3640
11-9032,Pennsylvania,102700,11580
11-9032,Rhode Island,111070,1300
11-9032,South Carolina,98990,5020
11-9032,South Dakota,83940,660
11-9032,Tennessee,86910,5950
11-9032,Texas,86770,35080
11-9032,Utah,113520,2560
11-9032,Vermont,101700,940
11-9032,Virginia,101160,8090
11-9032,Washington,148120,6250
11-9032,West Virginia,78580,1460
11-9032,Wisconsin,105440,3470
11-9032,Wyoming,103310,430
11-9041,Alabama,158450,2970
11-9041,Alaska,146370,600
11-9041,Arizona,166780,4200
11-9041,Arkansas,132300,1040
11-9041,California,197420,35630
11-9041,Colorado,174600,4090
11-9041,Connecticut,165070,4140
11-9041,Delaware,175850,600
11-9041,District of Columbia,171270,1390
11-9041,Florida,163050,7160
11-9041,Georgia,163180,3270
11-9041,Hawaii,133160,1180
11-9041,Idaho,142280,730
11-9041,Illinois,160220,8310
11-9041,Indiana,139940,4360
11-9041,Iowa,139170,1870
11-9041,Kansas,149430,1540
11-9041,Kentucky,129690,1480
11-9041,Louisiana,170660,
11-9041,Maine,139650,630
11-9041,Maryland,166070,4980
11-9041,Massachusetts,174230,7040
11-9041,Michigan,158910,13300
11-9041,Minnesota,167870,4020
11-9041,Mississippi,132460,920
11-9041,Missouri,147430,1940
11-9041,Montana,127920,470
11-9041,Nebraska,131530,1310
11-9041,Nevada,147410,920
11-9041,New Hampshire,172340,1770
11-9041,New Jersey,169100,5530
11-9041,New Mexico,184300,1790
11-9041,New York,170730,6600
11-9041,North Carolina,152360,5780
11-9041,North Dakota,139230,310
11-9041,Ohio,150920,6480
11-9041,Oklahoma,144340,1930
11-9041,Oregon,166440,4370
11-9041,Pennsylvania,152860,9500
11-9041,Rhode Island,172850,310
11-9041,South Carolina,141850,2670
11-9041,South Dakota,150280,210
11-9041,Tennessee,141000,2840
11-9041,Texas,165490,18540
11-9041,Utah,144180,2300
11-9041,Vermont,143570,340
11-9041,Virginia,162040,4080
11-9041,Washington,176650,5560
11-9041,West Virginia,139650,520
11-9041,Wisconsin,136800,4410
11-9041,Wyoming,136500,180
11-9051,Alabama,61730,4010
11-9051,Alaska,64210,340
11-9051,Arizona,60990,5890
11-9051,Arkansas,51320,3080
11-9051,California,67740,44500
11-9051,Colorado,73680,1480
11-9051,Connecticut,77320,1100
11-9051,Delaware,77380,740
11-9051,District of Columbia,78220,1290
11-9051,Florida,65050,18860
11-9051,Georgia,61210,8980
11-9051,Hawaii,76000,1220
11-9051,Idaho,57980,470
11-9051,Illinois,61860,11890
11-9051,Indiana,59670,5020
11-9051,Iowa,65010,1080
11-9051,Kansas,63030,1440
11-9051,Kentucky,61260,2220
11-9051,Louisiana,59200,1840
11-9051,Maine,65600,1480
11-9051,Maryland,70450,2280
11-9051,Massachusetts,77030,4530
11-9051,Michigan,60070,8120
11-9051,Minnesota,72430,1090
11-9051,Mississippi,52290,1970
11-9051,Missouri,61620,1740
11-9051,Montana,59740,850
11-9051,Nebraska,62100,1300
11-9051,Nevada,61260,4540
11-9051,New Hampshire,69390,800
11-9051,New Jersey,79760,5590
11-9051,New Mexico,57540,1580
11-9051,New York,76500,16000
11-9051,North Carolina,65560,9060
11-9051,North Dakota,61750,860
11-9051,Ohio,56270,12390
11-9051,Oklahoma,58740,2420
11-9051,Oregon,58790,3370
11-9051,Pennsylvania,63790,5820
11-9051,Rhode Island,76050,500
11-9051,South Carolina,63340,2940
11-9051,South Dakota,58930,1180
11-9051,Tennessee,50160,6370
11-9051,Texas,61750,
11-9051,Utah,52830,1840
11-9051,Vermont,73070,680
11-9051,Virginia,62690,4160
11-9051,Washington,79360,2560
11-9051,West Virginia,46800,1280
11-9051,Wisconsin,62400,4190
11-9051,Wyoming,59250,540
11-9111,Alabama,86590,9290
11-9111,Alaska,123530,1300
11-9111,Arizona,109490,10550
11-9111,Arkansas,83680,6720
11-9111,California,139430,57310
11-9111,Colorado,125840,8180
11-9111,Connecticut,125460,6970
11-9111,Delaware,134360,1420
11-9111,District of Columbia,144350,1900
11-9111,Florida,104310,35950
11-9111,Georgia,128660,8150
11-9111,Hawaii,129440,2230
